Player,Team,Season,Date,Status,Opp,Injury,Week
Robert Alford,ARI,2019,2019-09-08,Injured Reserve,DET,,1
Hakeem Butler,ARI,2019,2019-09-08,Injured Reserve,DET,,1
Lamont Gaillard,ARI,2019,2019-09-08,Out,DET,Knee,1
Max Garcia,ARI,2019,2019-09-08,Physically Unable to Perform,DET,,1
Marcus Gilbert,ARI,2019,2019-09-08,Out,DET,Knee,1
Rees Odhiambo,ARI,2019,2019-09-08,Injured Reserve,DET,,1
Haason Reddick,ARI,2019,2019-09-08,Questionable,DET,Knee,1
Josh Shaw,ARI,2019,2019-09-08,Injured Reserve,DET,,1
William Sweet,ARI,2019,2019-09-08,Injured Reserve,DET,,1
Pita Taumoepenu,ARI,2019,2019-09-08,Injured Reserve,DET,,1
Zeke Turner,ARI,2019,2019-09-08,Questionable,DET,Hand,1
Brandon Williams,ARI,2019,2019-09-08,Injured Reserve,DET,,1
Robert Alford,ARI,2019,2019-09-15,Injured Reserve,BAL,,2
Jonathan Bullard,ARI,2019,2019-09-15,Questionable,BAL,Hamstring,2
Hakeem Butler,ARI,2019,2019-09-15,Injured Reserve,BAL,,2
Lamont Gaillard,ARI,2019,2019-09-15,Out,BAL,Knee,2
Max Garcia,ARI,2019,2019-09-15,Physically Unable to Perform,BAL,,2
Marcus Gilbert,ARI,2019,2019-09-15,Injured Reserve,BAL,,2
Josh Shaw,ARI,2019,2019-09-15,Injured Reserve,BAL,,2
William Sweet,ARI,2019,2019-09-15,Injured Reserve,BAL,,2
Pita Taumoepenu,ARI,2019,2019-09-15,Injured Reserve,BAL,,2
Brandon Williams,ARI,2019,2019-09-15,Injured Reserve,BAL,,2
Robert Alford,ARI,2019,2019-09-22,Injured Reserve,CAR,,3
Jonathan Bullard,ARI,2019,2019-09-22,Questionable,CAR,Hamstring,3
Hakeem Butler,ARI,2019,2019-09-22,Injured Reserve,CAR,,3
Lamont Gaillard,ARI,2019,2019-09-22,Out,CAR,Knee,3
Max Garcia,ARI,2019,2019-09-22,Physically Unable to Perform,CAR,,3
Marcus Gilbert,ARI,2019,2019-09-22,Injured Reserve,CAR,,3
Chris Jones,ARI,2019,2019-09-22,Questionable,CAR,Ankle,3
Josh Shaw,ARI,2019,2019-09-22,Injured Reserve,CAR,,3
William Sweet,ARI,2019,2019-09-22,Injured Reserve,CAR,,3
Zeke Turner,ARI,2019,2019-09-22,Questionable,CAR,Hand,3
Brandon Williams,ARI,2019,2019-09-22,Injured Reserve,CAR,,3
Robert Alford,ARI,2019,2019-09-29,Injured Reserve,SEA,,4
Miles Brown,ARI,2019,2019-09-29,Questionable,SEA,Shoulder,4
Hakeem Butler,ARI,2019,2019-09-29,Injured Reserve,SEA,,4
Damiere Byrd,ARI,2019,2019-09-29,Out,SEA,Hamstring,4
Lamont Gaillard,ARI,2019,2019-09-29,Questionable,SEA,Knee,4
Max Garcia,ARI,2019,2019-09-29,Physically Unable to Perform,SEA,,4
Marcus Gilbert,ARI,2019,2019-09-29,Injured Reserve,SEA,,4
Andy Lee,ARI,2019,2019-09-29,Questionable,SEA, Hip,4
Josh Shaw,ARI,2019,2019-09-29,Injured Reserve,SEA,,4
William Sweet,ARI,2019,2019-09-29,Injured Reserve,SEA,,4
Charles Washington,ARI,2019,2019-09-29,Out,SEA,Shoulder,4
Brandon Williams,ARI,2019,2019-09-29,Injured Reserve,SEA,,4
Robert Alford,ARI,2019,2019-10-06,Injured Reserve,CIN,,5
Zach Allen,ARI,2019,2019-10-06,Out,CIN,Neck,5
Tramaine Brock,ARI,2019,2019-10-06,Questionable,CIN,Back,5
Hakeem Butler,ARI,2019,2019-10-06,Injured Reserve,CIN,,5
Damiere Byrd,ARI,2019,2019-10-06,Questionable,CIN,Hamstring,5
Max Garcia,ARI,2019,2019-10-06,Physically Unable to Perform,CIN,,5
Dennis Gardeck,ARI,2019,2019-10-06,Out,CIN,Ankle,5
Marcus Gilbert,ARI,2019,2019-10-06,Injured Reserve,CIN,,5
Christian Kirk,ARI,2019,2019-10-06,Out,CIN,Ankle,5
Andy Lee,ARI,2019,2019-10-06,Questionable,CIN, Hip,5
Jordan Mills,ARI,2019,2019-10-06,Injured Reserve,CIN,,5
Justin Pugh,ARI,2019,2019-10-06,Questionable,CIN,Shoulder,5
Josh Shaw,ARI,2019,2019-10-06,Injured Reserve,CIN,,5
Terrell Suggs,ARI,2019,2019-10-06,Questionable,CIN,Back,5
William Sweet,ARI,2019,2019-10-06,Injured Reserve,CIN,,5
Zeke Turner,ARI,2019,2019-10-06,Questionable,CIN,Hand,5
Charles Washington,ARI,2019,2019-10-06,Out,CIN,Shoulder,5
Brandon Williams,ARI,2019,2019-10-06,Injured Reserve,CIN,,5
Robert Alford,ARI,2019,2019-10-13,Injured Reserve,ATL,,6
Zach Allen,ARI,2019,2019-10-13,Questionable,ATL,Neck,6
Hakeem Butler,ARI,2019,2019-10-13,Injured Reserve,ATL,,6
Damiere Byrd,ARI,2019,2019-10-13,Questionable,ATL,Hamstring,6
Max Garcia,ARI,2019,2019-10-13,Physically Unable to Perform,ATL,,6
Dennis Gardeck,ARI,2019,2019-10-13,Out,ATL,Ankle,6
Marcus Gilbert,ARI,2019,2019-10-13,Injured Reserve,ATL,,6
David Johnson,ARI,2019,2019-10-13,Questionable,ATL,Back,6
Christian Kirk,ARI,2019,2019-10-13,Questionable,ATL,Ankle,6
Andy Lee,ARI,2019,2019-10-13,Questionable,ATL, Hip,6
Jordan Mills,ARI,2019,2019-10-13,Injured Reserve,ATL,,6
Haason Reddick,ARI,2019,2019-10-13,Questionable,ATL,Shoulder,6
Josh Shaw,ARI,2019,2019-10-13,Injured Reserve,ATL,,6
Terrell Suggs,ARI,2019,2019-10-13,Questionable,ATL,Back,6
William Sweet,ARI,2019,2019-10-13,Injured Reserve,ATL,,6
Zeke Turner,ARI,2019,2019-10-13,Out,ATL,Hamstring,6
Charles Washington,ARI,2019,2019-10-13,Out,ATL,Shoulder,6
Brandon Williams,ARI,2019,2019-10-13,Injured Reserve,ATL,,6
Trevor Williams,ARI,2019,2019-10-13,Questionable,ATL,Hip,6
Robert Alford,ARI,2019,2019-10-20,Injured Reserve,NYG,,7
Zach Allen,ARI,2019,2019-10-20,Out,NYG,Neck,7
Hakeem Butler,ARI,2019,2019-10-20,Injured Reserve,NYG,,7
D.J. Foster,ARI,2019,2019-10-20,Out,NYG,Hamstring,7
Max Garcia,ARI,2019,2019-10-20,Physically Unable to Perform,NYG,,7
Dennis Gardeck,ARI,2019,2019-10-20,Questionable,NYG,Ankle,7
Marcus Gilbert,ARI,2019,2019-10-20,Injured Reserve,NYG,,7
David Johnson,ARI,2019,2019-10-20,Questionable,NYG,Ankle,7
Zach Kerr,ARI,2019,2019-10-20,Questionable,NYG,Ankle,7
Christian Kirk,ARI,2019,2019-10-20,Questionable,NYG,Ankle,7
Andy Lee,ARI,2019,2019-10-20,Questionable,NYG, Hip,7
Joshua Miles,ARI,2019,2019-10-20,Questionable,NYG,Illness,7
Jordan Mills,ARI,2019,2019-10-20,Injured Reserve,NYG,,7
Josh Shaw,ARI,2019,2019-10-20,Injured Reserve,NYG,,7
William Sweet,ARI,2019,2019-10-20,Injured Reserve,NYG,,7
Brett Toth,ARI,2019,2019-10-20,Out,NYG,Illness,7
Zeke Turner,ARI,2019,2019-10-20,Questionable,NYG,Hamstring,7
Charles Washington,ARI,2019,2019-10-20,Questionable,NYG,Shoulder,7
Brandon Williams,ARI,2019,2019-10-20,Injured Reserve,NYG,,7
