Player,Team,Season,Date,Status,Opp,Injury,Week
Bryson Albright,ARI,2018,2018-09-09,Injured Reserve,WAS,Undisclosed,1
Christian Campbell,ARI,2018,2018-09-09,Injured Reserve,WAS,Ankle,1
Jeremy Cash,ARI,2018,2018-09-09,Injured Reserve,WAS,Knee,1
D.J. Foster,ARI,2018,2018-09-09,Injured Reserve,WAS,Knee,1
Markus Golden,ARI,2018,2018-09-09,Out,WAS,Knee,1
Jermaine Gresham,ARI,2018,2018-09-09,Questionable,WAS,Achilles,1
T.J. Logan,ARI,2018,2018-09-09,Questionable,WAS,Ankle,1
Gabe Martin,ARI,2018,2018-09-09,Injured Reserve,WAS,Achilles,1
Praise Martin-Oguike,ARI,2018,2018-09-09,Injured Reserve,WAS,Undisclosed,1
Arthur Moats,ARI,2018,2018-09-09,Injured Reserve,WAS,Knee,1
Robert Nkemdiche,ARI,2018,2018-09-09,Questionable,WAS,Foot,1
Olsen Pierre,ARI,2018,2018-09-09,Questionable,WAS,Toe,1
A.Q. Shipley,ARI,2018,2018-09-09,Injured Reserve,WAS,Knee,1
Bryson Albright,ARI,2018,2018-09-16,Injured Reserve,LAR,Undisclosed,2
Christian Campbell,ARI,2018,2018-09-16,Injured Reserve,LAR,Ankle,2
Jeremy Cash,ARI,2018,2018-09-16,Injured Reserve,LAR,Knee,2
D.J. Foster,ARI,2018,2018-09-16,Injured Reserve,LAR,Knee,2
Markus Golden,ARI,2018,2018-09-16,Questionable,LAR,Knee,2
Jermaine Gresham,ARI,2018,2018-09-16,Questionable,LAR,Achilles,2
Gabe Martin,ARI,2018,2018-09-16,Injured Reserve,LAR,Achilles,2
Praise Martin-Oguike,ARI,2018,2018-09-16,Injured Reserve,LAR,Undisclosed,2
Arthur Moats,ARI,2018,2018-09-16,Injured Reserve,LAR,Knee,2
Jonathan Owens,ARI,2018,2018-09-16,Injured Reserve,LAR,Knee,2
Olsen Pierre,ARI,2018,2018-09-16,Out,LAR,Toe,2
Haason Reddick,ARI,2018,2018-09-16,Questionable,LAR,Ankle,2
A.Q. Shipley,ARI,2018,2018-09-16,Injured Reserve,LAR,Knee,2
Andre Smith,ARI,2018,2018-09-16,Out,LAR,Elbow,2
Bryson Albright,ARI,2018,2018-09-23,Injured Reserve,CHI,Undisclosed,3
Christian Campbell,ARI,2018,2018-09-23,Injured Reserve,CHI,Ankle,3
Jeremy Cash,ARI,2018,2018-09-23,Injured Reserve,CHI,Knee,3
Larry Fitzgerald,ARI,2018,2018-09-23,Questionable,CHI,Hamstring,3
D.J. Foster,ARI,2018,2018-09-23,Injured Reserve,CHI,Knee,3
Dennis Gardeck,ARI,2018,2018-09-23,Questionable,CHI,Ankle,3
Markus Golden,ARI,2018,2018-09-23,Questionable,CHI,Knee,3
Jermaine Gresham,ARI,2018,2018-09-23,Questionable,CHI,Achilles,3
Gabe Martin,ARI,2018,2018-09-23,Injured Reserve,CHI,Achilles,3
Praise Martin-Oguike,ARI,2018,2018-09-23,Injured Reserve,CHI,Undisclosed,3
Arthur Moats,ARI,2018,2018-09-23,Injured Reserve,CHI,Knee,3
Jonathan Owens,ARI,2018,2018-09-23,Injured Reserve,CHI,Knee,3
Olsen Pierre,ARI,2018,2018-09-23,Out,CHI,Toe,3
A.Q. Shipley,ARI,2018,2018-09-23,Injured Reserve,CHI,Knee,3
Andre Smith,ARI,2018,2018-09-23,Out,CHI,Elbow,3
