Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Justin Bethel,ARI,NWE,2016-09-11,2016,1,Questionable,foot,,
Elie Bouka,ARI,NWE,2016-09-11,2016,1,Injured Reserve,Hamstring,,
Durell Eskridge,ARI,NWE,2016-09-11,2016,1,Injured Reserve,Arm,,
Mike Jenkins,ARI,NWE,2016-09-11,2016,1,Injured Reserve,Knee,,
Kareem Martin,ARI,NWE,2016-09-11,2016,1,Out,knee,,
Sio Moore,ARI,NWE,2016-09-11,2016,1,Questionable,hamstring,,
Tristan Okpalaugo,ARI,NWE,2016-09-11,2016,1,Injured Reserve,Hamstring,,
Stepfan Taylor,ARI,NWE,2016-09-11,2016,1,Questionable,knee,,
Elie Bouka,ARI,TAM,2016-09-18,2016,2,Injured Reserve,Hamstring,,
Durell Eskridge,ARI,TAM,2016-09-18,2016,2,Injured Reserve,Arm,,
Mike Jenkins,ARI,TAM,2016-09-18,2016,2,Injured Reserve,Knee,,
Lamar Louis,ARI,TAM,2016-09-18,2016,2,Injured Reserve,Knee,,
Kareem Martin,ARI,TAM,2016-09-18,2016,2,Out,knee,,
Evan Mathis,ARI,TAM,2016-09-18,2016,2,Questionable,foot,,
JJ Nelson,ARI,TAM,2016-09-18,2016,2,Questionable,shoulder,,
Robert Nkemdiche,ARI,TAM,2016-09-18,2016,2,Questionable,ankle,,
Tristan Okpalaugo,ARI,TAM,2016-09-18,2016,2,Injured Reserve,Hamstring,,
Frostee Rucker,ARI,TAM,2016-09-18,2016,2,Out,knee,,
Stepfan Taylor,ARI,TAM,2016-09-18,2016,2,Questionable,knee,,
Justin Bethel,ARI,BUF,2016-09-25,2016,3,Questionable,foot,,
Elie Bouka,ARI,BUF,2016-09-25,2016,3,Injured Reserve,Hamstring,,
Durell Eskridge,ARI,BUF,2016-09-25,2016,3,Injured Reserve,Arm,,
Mike Jenkins,ARI,BUF,2016-09-25,2016,3,Injured Reserve,Knee,,
Lamar Louis,ARI,BUF,2016-09-25,2016,3,Injured Reserve,Knee,,
Kareem Martin,ARI,BUF,2016-09-25,2016,3,Doubtful,knee,,
Evan Mathis,ARI,BUF,2016-09-25,2016,3,Out,"foot, toe",,
Robert Nkemdiche,ARI,BUF,2016-09-25,2016,3,Questionable,ankle,,
Tristan Okpalaugo,ARI,BUF,2016-09-25,2016,3,Injured Reserve,Hamstring,,
