Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbbrJa00,WR,GNB,Away,JAX,W 27-23,2016-09-11,2016,1,1,14,21.9,0,0.0,11,39.3
/players/A/AbbrJa00,WR,GNB,Away,MIN,L 14-17,2016-09-18,2016,2,2,6,8.5,0,0.0,13,54.2
/players/A/AbbrJa00,WR,GNB,Home,DET,W 34-27,2016-09-25,2016,3,3,0,0.0,0,0.0,8,27.6
/players/A/AbbrJa00,WR,GNB,Home,NYG,W 23-16,2016-10-09,2016,5,4,0,0.0,0,0.0,4,13.3
/players/A/AbbrJa00,WR,GNB,Home,DAL,L 16-30,2016-10-16,2016,6,5,4,5.7,0,0.0,2,8.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbbrJa00,WR,DET,Home,ATL,L 26-30,2017-09-24,2017,3,3,6,8.6,0,0.0,9,27.3
/players/A/AbbrJa00,WR,DET,Away,MIN,W 14-7,2017-10-01,2017,4,4,14,20.0,0,0.0,15,65.2
/players/A/AbbrJa00,WR,DET,Home,CAR,L 24-27,2017-10-08,2017,5,5,14,23.0,0,0.0,17,53.1
/players/A/AbbrJa00,WR,DET,Away,NOR,L 38-52,2017-10-15,2017,6,6,47,58.0,0,0.0,16,34.8
/players/A/AbbrJa00,WR,DET,Home,PIT,L 15-20,2017-10-29,2017,8,7,13,18.3,0,0.0,8,29.6
/players/A/AbbrJa00,WR,DET,Away,GNB,W 30-17,2017-11-06,2017,9,8,18,26.5,0,0.0,5,21.7
/players/A/AbbrJa00,WR,DET,Home,CLE,W 38-24,2017-11-12,2017,10,9,5,9.6,0,0.0,21,67.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbdeMe00,DE,TEN,Away,KAN,W 19-17,2016-12-18,2016,15,14,0,0.0,16,27.6,8,33.3
/players/A/AbdeMe00,DE,TEN,Away,JAX,L 17-38,2016-12-24,2016,16,15,0,0.0,7,9.7,2,5.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbduIs00,S,MIA,Away,SEA,L 10-12,2016-09-11,2016,1,1,0,0.0,82,100.0,3,12.0
/players/A/AbduIs00,S,MIA,Away,NWE,L 24-31,2016-09-18,2016,2,2,0,0.0,80,100.0,4,14.3
/players/A/AbduIs00,S,MIA,Home,CLE,W 30-24,2016-09-25,2016,3,3,0,0.0,82,100.0,6,17.6
/players/A/AbduIs00,S,MIA,Away,CIN,L 7-22,2016-09-29,2016,4,4,0,0.0,36,51.4,2,7.1
/players/A/AbduIs00,S,MIA,Home,TEN,L 17-30,2016-10-09,2016,5,5,0,0.0,49,66.2,4,13.8
