Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbbrJa00,WR,2017-09-24,2017,3,3.0,DET,ATL,Home,L 26-30,6.0,8.6,0.0,0.0,9.0,27.3
/players/A/AbbrJa00,WR,2017-10-01,2017,4,4.0,DET,MIN,Away,W 14-7,14.0,20.0,0.0,0.0,15.0,65.2
/players/A/AbbrJa00,WR,2017-10-08,2017,5,5.0,DET,CAR,Home,L 24-27,14.0,23.0,0.0,0.0,17.0,53.1
/players/A/AbbrJa00,WR,2017-10-15,2017,6,6.0,DET,NOR,Away,L 38-52,47.0,58.0,0.0,0.0,16.0,34.8
/players/A/AbbrJa00,WR,2017-10-29,2017,8,7.0,DET,PIT,Home,L 15-20,13.0,18.3,0.0,0.0,8.0,29.6
/players/A/AbbrJa00,WR,2017-11-06,2017,9,8.0,DET,GNB,Away,W 30-17,18.0,26.5,0.0,0.0,5.0,21.7
/players/A/AbbrJa00,WR,2017-11-12,2017,10,9.0,DET,CLE,Home,W 38-24,5.0,9.6,0.0,0.0,21.0,67.7
/players/A/AbbrJa00,WR,2016-09-11,2016,1,1.0,GNB,JAX,Away,W 27-23,14.0,21.9,0.0,0.0,11.0,39.3
/players/A/AbbrJa00,WR,2016-09-18,2016,2,2.0,GNB,MIN,Away,L 14-17,6.0,8.5,0.0,0.0,13.0,54.2
/players/A/AbbrJa00,WR,2016-09-25,2016,3,3.0,GNB,DET,Home,W 34-27,0.0,0.0,0.0,0.0,8.0,27.6
/players/A/AbbrJa00,WR,2016-10-09,2016,5,4.0,GNB,NYG,Home,W 23-16,0.0,0.0,0.0,0.0,4.0,13.3
/players/A/AbbrJa00,WR,2016-10-16,2016,6,5.0,GNB,DAL,Home,L 16-30,4.0,5.7,0.0,0.0,2.0,8.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbdeMe00,DE,2016-12-18,2016,15,14.0,TEN,KAN,Away,W 19-17,0.0,0.0,16.0,27.6,8.0,33.3
/players/A/AbdeMe00,DE,2016-12-24,2016,16,15.0,TEN,JAX,Away,L 17-38,0.0,0.0,7.0,9.7,2.0,5.9
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbduIs00,S,2016-09-11,2016,1,1.0,MIA,SEA,Away,L 10-12,0.0,0.0,82.0,100.0,3.0,12.0
/players/A/AbduIs00,S,2016-09-18,2016,2,2.0,MIA,NWE,Away,L 24-31,0.0,0.0,80.0,100.0,4.0,14.3
/players/A/AbduIs00,S,2016-09-25,2016,3,3.0,MIA,CLE,Home,W 30-24,0.0,0.0,82.0,100.0,6.0,17.6
/players/A/AbduIs00,S,2016-09-29,2016,4,4.0,MIA,CIN,Away,L 7-22,0.0,0.0,36.0,51.4,2.0,7.1
/players/A/AbduIs00,S,2016-10-09,2016,5,5.0,MIA,TEN,Home,L 17-30,0.0,0.0,49.0,66.2,4.0,13.8
/players/A/AbduIs00,S,2016-10-16,2016,6,6.0,MIA,PIT,Home,W 30-15,0.0,0.0,43.0,78.2,3.0,11.5
/players/A/AbduIs00,S,2016-10-23,2016,7,7.0,MIA,BUF,Home,W 28-25,0.0,0.0,41.0,71.9,0.0,0.0
/players/A/AbduIs00,S,2016-11-06,2016,9,8.0,MIA,NYJ,Home,W 27-23,0.0,0.0,58.0,100.0,1.0,3.1
/players/A/AbduIs00,S,2016-11-13,2016,10,9.0,MIA,SDG,Away,W 31-24,0.0,0.0,74.0,96.1,0.0,0.0
