"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Jordan Hicks","LB","ARI","84","77","60","62","66","67","70","74","70","83","73","bye","79","59","70","57","82","1133","70.8"
"Lavonte David","LB","TB","63","75","62","88","69","66","bye","59","74","67","67","82","68","63","64","66","89","1122","70.1"
"Budda Baker","S","ARI","84","76","60","61","66","67","70","74","69","83","73","bye","77","58","69","55","78","1120","70.0"
"Antoine Bethea","S","NYG","68","69","75","49","67","79","64","62","69","65","bye","73","65","87","71","70","74","1107","69.2"
"Byron Murphy","CB","ARI","84","73","60","62","66","67","70","74","70","80","69","bye","79","44","69","56","82","1105","69.1"
"Tre Boston","S","CAR","76","60","75","67","83","80","bye","65","72","64","65","63","64","69","67","64","69","1103","68.9"
"Logan Ryan","CB","TEN","67","70","54","79","64","60","63","81","71","82","bye","85","70","62","63","70","58","1099","68.7"
"Kevin Byard","S","TEN","67","70","54","79","64","60","63","81","71","82","bye","85","70","62","63","70","58","1099","68.7"
"Eric Reid","S","CAR","76","60","75","65","83","79","bye","66","72","64","65","60","64","69","67","62","66","1093","68.3"
"Marcus Maye","S","NYJ","66","64","76","bye","65","82","78","72","69","69","62","58","65","72","63","65","64","1090","68.1"
"Tyrann Mathieu","S","KC","57","62","82","76","81","89","65","67","70","50","76","bye","49","66","59","54","77","1080","67.5"
"Jerome Baker","LB","MIA","71","69","72","67","bye","48","55","74","67","63","71","75","61","71","67","87","61","1079","67.4"
"Eric Rowe","CB","MIA","71","66","71","67","bye","59","55","67","65","69","68","58","69","71","64","90","61","1071","66.9"
"Kyle Fuller","CB","CHI","61","81","77","60","71","bye","76","45","84","82","54","60","74","72","59","66","48","1070","66.9"
"Chandler Jones","LB","ARI","81","74","54","57","61","66","62","69","63","77","71","bye","75","59","66","52","82","1069","66.8"
"Hasean Clinton-Dix","S","CHI","57","82","77","60","72","bye","74","45","83","82","54","60","74","73","59","66","49","1067","66.7"
"Luke Kuechly","LB","CAR","76","60","75","67","82","80","bye","62","72","64","61","63","64","67","67","64","39","1063","66.4"
"Kenny Vaccaro","S","TEN","67","70","54","74","64","60","63","81","71","82","bye","85","70","31","63","70","58","1063","66.4"
"Eddie Jackson","S","CHI","61","79","67","60","72","bye","76","45","84","82","54","60","74","73","59","66","49","1061","66.3"
"Joe Schobert","LB","CLE","59","64","64","70","76","81","bye","69","48","68","72","56","56","73","61","73","69","1059","66.2"
"Jessie Bates III","S","CIN","51","70","76","58","74","77","79","60","bye","42","65","72","72","54","65","90","54","1059","66.2"
"Landon Collins","S","WAS","74","69","63","77","77","75","64","72","62","bye","70","74","73","60","77","70","0","1057","70.5"
"Joe Haden","CB","PIT","69","78","78","66","78","41","bye","57","70","75","68","57","66","58","65","61","68","1055","65.9"
"Bobby Wagner","LB","SEA","75","56","56","63","70","68","58","76","76","82","bye","74","54","68","58","69","50","1053","65.8"
"Justin Simmons","S","DEN","55","60","54","82","70","66","61","64","75","bye","62","74","62","76","69","50","73","1053","65.8"
"Jarrod Wilson","S","JAC","68","64","79","55","63","66","70","58","69","bye","66","53","74","60","75","75","56","1051","65.7"
"Charvarius Ward","CB","KC","58","62","79","76","57","79","67","67","70","50","64","bye","54","66","59","63","77","1048","65.5"
"Minkah Fitzpatrick","S","Multi","48","68","79","66","78","62","0","57","70","75","68","57","66","58","65","61","68","1046","65.4"
"Chris Harris Jr.","CB","DEN","54","60","52","82","70","66","58","64","75","bye","62","74","62","75","68","50","72","1044","65.3"
"Cory Littleton","LB","LAR","66","63","68","74","73","77","46","80","bye","73","76","77","42","66","67","57","34","1039","64.9"
"Adrian Amos","S","GB","71","65","73","62","71","55","62","59","71","72","bye","48","66","63","84","54","60","1036","64.8"
"Terrell Edmunds","S","PIT","70","78","79","66","67","62","bye","57","69","75","68","57","66","58","57","55","52","1036","64.8"
"Eric Weddle","S","LAR","25","63","68","74","73","77","46","80","bye","73","76","77","38","66","70","57","68","1031","64.4"
"Jon Bostic","LB","WAS","65","55","63","71","77","58","64","67","62","bye","60","63","66","56","70","66","68","1031","64.4"
"Jaire Alexander","CB","GB","71","65","73","62","69","54","62","59","68","72","bye","48","66","61","84","54","59","1027","64.2"
"Blake Martinez","LB","GB","71","65","73","62","71","55","62","59","70","72","bye","48","58","63","81","54","60","1024","64.0"
"Chidobe Awuzie","CB","DAL","67","57","62","69","70","59","60","bye","70","68","62","68","67","70","74","38","59","1020","63.8"
"James Bradberry","CB","CAR","76","60","75","67","83","80","bye","66","54","0","65","63","64","69","67","64","66","1019","67.9"
"Malcolm Jenkins","S","PHI","64","63","61","79","58","71","69","59","44","bye","74","61","71","52","53","62","74","1015","63.4"
"Rodney McLeod","S","PHI","64","63","61","79","57","70","69","59","44","bye","74","60","71","52","53","62","74","1012","63.3"
"Steven Nelson","CB","PIT","70","78","79","66","78","0","bye","57","68","75","68","57","66","58","65","58","68","1011","67.4"
"Shawn Williams","S","CIN","50","70","70","58","58","39","80","60","bye","44","68","72","72","54","65","89","54","1003","62.7"
"K.J. Wright","LB","SEA","68","53","55","55","70","62","58","68","72","79","bye","72","53","63","62","61","45","996","62.3"
"Juan Thornhill","S","KC","58","62","79","64","74","77","63","66","70","48","79","bye","59","66","59","54","18","996","62.3"
"Jaylon Smith","LB","DAL","68","59","45","57","67","48","57","bye","71","72","62","68","67","70","47","73","61","992","62.0"
"Marcus Peters","CB","Multi","65","63","68","64","73","77","64","0","67","62","62","51","46","72","58","49","47","988","61.8"
"Jordan Poyer","S","BUF","71","68","60","63","55","bye","72","73","53","68","72","50","78","60","60","73","10","986","61.6"
"Nick Vigil","LB","CIN","46","69","66","49","68","72","80","60","bye","43","60","68","64","54","57","78","52","986","61.6"
"Demario Davis","LB","NO","64","66","82","53","54","58","44","49","bye","76","67","74","88","64","47","62","36","984","61.5"
"Fred Warner","LB","SF","69","54","53","bye","46","52","45","54","56","73","67","67","64","72","67","70","75","984","61.5"
"Tremaine Edmunds","LB","BUF","71","68","60","63","58","bye","72","73","50","69","71","49","76","60","59","73","10","982","61.4"
"Bud Dupree","LB","PIT","62","73","75","59","76","55","bye","55","55","69","67","54","64","53","61","53","50","981","61.3"
"Xavier Woods","S","DAL","67","57","0","69","69","59","60","bye","70","68","61","68","67","70","62","73","59","979","65.3"
"Tre Flowers","CB","SEA","75","56","52","63","70","67","57","0","76","77","bye","74","53","68","72","69","48","977","65.1"
"Janoris Jenkins","CB","Multi","68","68","75","47","67","79","62","62","69","55","0","73","63","87","0","27","71","973","64.9"
"Deandre Baker","CB","NYG","31","67","75","47","67","78","63","62","69","65","bye","47","33","62","69","62","74","971","60.7"
