"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Steven Nelson","CB","KC","82","81","68","60","83","78","48","73","74","73","80","bye","76","71","74","80","63","1164","72.8"
"Jamal Adams","S","NYJ","70","60","77","77","77","69","69","65","57","73","bye","70","68","76","53","90","68","1119","69.9"
"Avery Williamson","LB","NYJ","64","60","77","77","77","69","69","66","57","73","bye","70","68","76","53","90","68","1114","69.6"
"Jessie Bates III","S","CIN","82","84","66","70","58","69","70","88","bye","75","79","64","59","57","59","66","68","1114","69.6"
"Antoine Bethea","S","ARI","77","73","74","66","98","71","59","64","bye","59","68","69","76","60","67","68","63","1112","69.5"
"Patrick Peterson","CB","ARI","78","73","73","65","96","71","58","66","bye","59","66","69","76","60","67","68","63","1108","69.3"
"Janoris Jenkins","CB","NYG","63","53","68","70","69","70","61","69","bye","73","71","65","82","63","70","67","77","1091","68.2"
"Damarious Randall","S","CLE","83","59","62","83","87","60","93","71","0","74","bye","74","76","72","72","47","70","1083","72.2"
"Kendall Fuller","CB","KC","82","78","68","60","83","74","55","71","73","73","80","bye","73","71","74","0","63","1078","71.9"
"Justin Simmons","S","DEN","57","65","72","78","62","74","66","59","62","bye","77","78","68","72","67","62","59","1078","67.4"
"Jamie Collins Sr.","LB","CLE","51","66","61","52","69","54","95","71","63","71","bye","73","76","74","67","47","77","1067","66.7"
"William Jackson III","CB","CIN","82","83","66","46","60","63","62","82","bye","69","79","63","58","57","58","68","67","1063","66.4"
"Desmond Trufant","CB","ATL","67","67","77","71","48","65","63","bye","69","53","63","57","81","64","68","86","61","1060","66.3"
"Fred Warner","LB","SF","71","77","75","68","51","71","61","66","51","59","bye","72","57","74","75","64","68","1060","66.3"
"Tramon Williams Sr.","CB","GB","70","73","59","58","61","57","bye","78","71","68","69","70","62","71","60","60","72","1059","66.2"
"Blake Martinez","LB","GB","70","73","61","58","62","57","bye","78","56","68","70","70","62","71","60","61","73","1050","65.6"
"Curtis Riley","CB","NYG","61","52","68","70","70","70","65","66","bye","73","70","65","69","59","70","67","54","1049","65.6"
