0,Ricardo Allen,2017,week_1,
1,Ricardo Allen,2017,week_2,
2,Ricardo Allen,2017,week_3,
3,Ricardo Allen,2017,week_4,Out: Concussion
4,Ricardo Allen,2017,week_6,
5,Ricardo Allen,2017,week_7,
6,Ricardo Allen,2017,week_8,
7,Ricardo Allen,2017,week_9,
8,Ricardo Allen,2017,week_10,
9,Ricardo Allen,2017,week_11,
10,Ricardo Allen,2017,week_12,
11,Ricardo Allen,2017,week_13,
12,Ricardo Allen,2017,week_14,
13,Ricardo Allen,2017,week_15,
14,Ricardo Allen,2017,week_16,
15,Ricardo Allen,2017,week_17,
16,Vic Beasley,2017,week_1,
17,Vic Beasley,2017,week_2,
18,Vic Beasley,2017,week_3,
19,Vic Beasley,2017,week_4,Out: Concussion
20,Vic Beasley,2017,week_6,
21,Vic Beasley,2017,week_7,
22,Vic Beasley,2017,week_8,
23,Vic Beasley,2017,week_9,
24,Vic Beasley,2017,week_10,
25,Vic Beasley,2017,week_11,
26,Vic Beasley,2017,week_12,
27,Vic Beasley,2017,week_13,
28,Vic Beasley,2017,week_14,
29,Vic Beasley,2017,week_15,
30,Vic Beasley,2017,week_16,
31,Vic Beasley,2017,week_17,
32,Matthew Bosher,2017,week_1,
33,Matthew Bosher,2017,week_2,
34,Matthew Bosher,2017,week_3,
35,Matthew Bosher,2017,week_4,Out: Concussion
36,Matthew Bosher,2017,week_6,
37,Matthew Bosher,2017,week_7,
38,Matthew Bosher,2017,week_8,
39,Matthew Bosher,2017,week_9,
40,Matthew Bosher,2017,week_10,
41,Matthew Bosher,2017,week_11,
42,Matthew Bosher,2017,week_12,
43,Matthew Bosher,2017,week_13,
44,Matthew Bosher,2017,week_14,
45,Matthew Bosher,2017,week_15,
46,Matthew Bosher,2017,week_16,
47,Matthew Bosher,2017,week_17,
48,Matt Bryant,2017,week_1,
49,Matt Bryant,2017,week_2,
50,Matt Bryant,2017,week_3,
51,Matt Bryant,2017,week_4,Out: Concussion
52,Matt Bryant,2017,week_6,
53,Matt Bryant,2017,week_7,
54,Matt Bryant,2017,week_8,
55,Matt Bryant,2017,week_9,
56,Matt Bryant,2017,week_10,
57,Matt Bryant,2017,week_11,
58,Matt Bryant,2017,week_12,
59,Matt Bryant,2017,week_13,
60,Matt Bryant,2017,week_14,
61,Matt Bryant,2017,week_15,
62,Matt Bryant,2017,week_16,
63,Matt Bryant,2017,week_17,
64,Tevin Coleman,2017,week_1,
65,Tevin Coleman,2017,week_2,
66,Tevin Coleman,2017,week_3,
67,Tevin Coleman,2017,week_4,Out: Concussion
68,Tevin Coleman,2017,week_6,
69,Tevin Coleman,2017,week_7,
70,Tevin Coleman,2017,week_8,
71,Tevin Coleman,2017,week_9,
72,Tevin Coleman,2017,week_10,
73,Tevin Coleman,2017,week_11,
74,Tevin Coleman,2017,week_12,
75,Tevin Coleman,2017,week_13,
76,Tevin Coleman,2017,week_14,
77,Tevin Coleman,2017,week_15,
78,Tevin Coleman,2017,week_16,
79,Tevin Coleman,2017,week_17,
80,Jack Crawford ,2017,week_1,
81,Jack Crawford ,2017,week_2,
82,Jack Crawford ,2017,week_3,
83,Jack Crawford ,2017,week_4,Out: Concussion
84,Jack Crawford ,2017,week_6,
85,Jack Crawford ,2017,week_7,
86,Jack Crawford ,2017,week_8,
87,Jack Crawford ,2017,week_9,
88,Jack Crawford ,2017,week_10,
89,Jack Crawford ,2017,week_11,
90,Jack Crawford ,2017,week_12,
91,Jack Crawford ,2017,week_13,
92,Jack Crawford ,2017,week_14,
93,Jack Crawford ,2017,week_15,
94,Jack Crawford ,2017,week_16,
95,Jack Crawford ,2017,week_17,
96,Devonta Freeman ,2017,week_1,
97,Devonta Freeman ,2017,week_2,
98,Devonta Freeman ,2017,week_3,
99,Devonta Freeman ,2017,week_4,Out: Concussion
100,Devonta Freeman ,2017,week_6,
101,Devonta Freeman ,2017,week_7,
102,Devonta Freeman ,2017,week_8,
103,Devonta Freeman ,2017,week_9,
104,Devonta Freeman ,2017,week_10,
105,Devonta Freeman ,2017,week_11,
106,Devonta Freeman ,2017,week_12,
107,Devonta Freeman ,2017,week_13,
108,Devonta Freeman ,2017,week_14,
109,Devonta Freeman ,2017,week_15,
110,Devonta Freeman ,2017,week_16,
111,Devonta Freeman ,2017,week_17,
