,Month,Player,Team,Year,Date,Status,Date1,Opp1,Status1,Injury1
5,9,Deone Bucannon,crd,2017,09/10vs. DET,Out: Ankle,2017-09-10,DET,Out, Ankle
8,9,Aaron Dobson,crd,2017,09/10vs. DET,Injured Reserve: Hamstring,2017-09-10,DET,Injured Reserve, Hamstring
11,9,Alani Fua,crd,2017,09/10vs. DET,Injured Reserve: Knee,2017-09-10,DET,Injured Reserve, Knee
16,9,Mike Iupati,crd,2017,09/10vs. DET,Questionable: Tricep,2017-09-10,DET,Questionable, Tricep
18,9,Jarvis Jones,crd,2017,09/10vs. DET,Injured Reserve: Quadricep,2017-09-10,DET,Injured Reserve, Quadricep
19,9,T.J. Logan,crd,2017,09/10vs. DET,Injured Reserve: Wrist,2017-09-10,DET,Injured Reserve, Wrist
20,9,Gabe Martin ,crd,2017,09/10vs. DET,Injured Reserve: Achilles,2017-09-10,DET,Injured Reserve, Achilles
26,9,Robert Nkemdiche,crd,2017,09/10vs. DET,Questionable: Calf,2017-09-10,DET,Questionable, Calf
42,9,Ronald Zamort,crd,2017,09/10vs. DET,Injured Reserve: Knee,2017-09-10,DET,Injured Reserve, Knee
2176,9,Ben Ijalana,nyj,2018,09/10vs. DET,Injured Reserve: Shoulder,2018-09-10,DET,Injured Reserve, Shoulder
2179,9,Jermaine Kearse,nyj,2018,09/10vs. DET,Doubtful: Abdomen,2018-09-10,DET,Doubtful, Abdomen
2183,9,Josh Martin ,nyj,2018,09/10vs. DET,Out: Concussion,2018-09-10,DET,Out, Concussion
2185,9,Marcus Maye,nyj,2018,09/10vs. DET,Doubtful: Foot,2018-09-10,DET,Doubtful, Foot
2186,9,Elijah McGuire ,nyj,2018,09/10vs. DET,Injured Reserve: Foot,2018-09-10,DET,Injured Reserve, Foot
2189,9,Rontez Miles,nyj,2018,09/10vs. DET,Injured Reserve: Knee,2018-09-10,DET,Injured Reserve, Knee
2191,9,Claude Pelon,nyj,2018,09/10vs. DET,Injured Reserve: Undisclosed,2018-09-10,DET,Injured Reserve, Undisclosed
3845,9,John Brown,crd,2017,09/17vs. IND,Out: Quadricep,2017-09-17,IND,Out, Quadricep
3846,9,Deone Bucannon,crd,2017,09/17vs. IND,Doubtful: Ankle,2017-09-17,IND,Doubtful, Ankle
3849,9,Aaron Dobson,crd,2017,09/17vs. IND,Injured Reserve: Hamstring,2017-09-17,IND,Injured Reserve, Hamstring
3852,9,Alani Fua,crd,2017,09/17vs. IND,Injured Reserve: Knee,2017-09-17,IND,Injured Reserve, Knee
3855,9,Jermaine Gresham,crd,2017,09/17vs. IND,Questionable: Ribs,2017-09-17,IND,Questionable, Ribs
3856,9,D.J. Humphries,crd,2017,09/17vs. IND,Out: Knee,2017-09-17,IND,Out, Knee
3857,9,Mike Iupati,crd,2017,09/17vs. IND,Injured Reserve: Tricep,2017-09-17,IND,Injured Reserve, Tricep
3858,9,David Johnson,crd,2017,09/17vs. IND,Injured Reserve: Wrist,2017-09-17,IND,Injured Reserve, Wrist
3859,9,Jarvis Jones,crd,2017,09/17vs. IND,Injured Reserve: Quadricep,2017-09-17,IND,Injured Reserve, Quadricep
3860,9,T.J. Logan,crd,2017,09/17vs. IND,Injured Reserve: Wrist,2017-09-17,IND,Injured Reserve, Wrist
3861,9,Gabe Martin ,crd,2017,09/17vs. IND,Injured Reserve: Achilles,2017-09-17,IND,Injured Reserve, Achilles
3866,9,Troy Niklas,crd,2017,09/17vs. IND,Questionable: Hip,2017-09-17,IND,Questionable, Hip
3867,9,Robert Nkemdiche,crd,2017,09/17vs. IND,Questionable: Calf,2017-09-17,IND,Questionable, Calf
3883,9,Ronald Zamort,crd,2017,09/17vs. IND,Injured Reserve: Knee,2017-09-17,IND,Injured Reserve, Knee
7686,9,John Brown,crd,2017,09/25vs. DAL,Out: Quadricep,2017-09-25,DAL,Out, Quadricep
7687,9,Deone Bucannon,crd,2017,09/25vs. DAL,Questionable: Ankle,2017-09-25,DAL,Questionable, Ankle
7690,9,Aaron Dobson,crd,2017,09/25vs. DAL,Injured Reserve: Hamstring,2017-09-25,DAL,Injured Reserve, Hamstring
7693,9,Alani Fua,crd,2017,09/25vs. DAL,Injured Reserve: Knee,2017-09-25,DAL,Injured Reserve, Knee
7696,9,Jermaine Gresham,crd,2017,09/25vs. DAL,Questionable: Ribs,2017-09-25,DAL,Questionable, Ribs
7697,9,D.J. Humphries,crd,2017,09/25vs. DAL,Out: Knee,2017-09-25,DAL,Out, Knee
7698,9,Mike Iupati,crd,2017,09/25vs. DAL,Injured Reserve: Tricep,2017-09-25,DAL,Injured Reserve, Tricep
7699,9,David Johnson,crd,2017,09/25vs. DAL,Injured Reserve: Wrist,2017-09-25,DAL,Injured Reserve, Wrist
7700,9,Jarvis Jones,crd,2017,09/25vs. DAL,Injured Reserve: Quadricep,2017-09-25,DAL,Injured Reserve, Quadricep
7701,9,T.J. Logan,crd,2017,09/25vs. DAL,Injured Reserve: Wrist,2017-09-25,DAL,Injured Reserve, Wrist
7702,9,Gabe Martin ,crd,2017,09/25vs. DAL,Injured Reserve: Achilles,2017-09-25,DAL,Injured Reserve, Achilles
7706,9,JJ Nelson,crd,2017,09/25vs. DAL,Questionable: Hamstring,2017-09-25,DAL,Questionable, Hamstring
7724,9,Ronald Zamort,crd,2017,09/25vs. DAL,Injured Reserve: Knee,2017-09-25,DAL,Injured Reserve, Knee
11524,10,Alex Boone ,crd,2017,10/01vs. SFO,Out: Chest,2017-10-01,SFO,Out, Chest
11527,10,John Brown,crd,2017,10/01vs. SFO,Questionable: Quadricep,2017-10-01,SFO,Questionable, Quadricep
11531,10,Aaron Dobson,crd,2017,10/01vs. SFO,Injured Reserve: Hamstring,2017-10-01,SFO,Injured Reserve, Hamstring
11534,10,Alani Fua,crd,2017,10/01vs. SFO,Injured Reserve: Knee,2017-10-01,SFO,Injured Reserve, Knee
11538,10,D.J. Humphries,crd,2017,10/01vs. SFO,Questionable: Knee,2017-10-01,SFO,Questionable, Knee
11539,10,Mike Iupati,crd,2017,10/01vs. SFO,Injured Reserve: Tricep,2017-10-01,SFO,Injured Reserve, Tricep
11540,10,David Johnson,crd,2017,10/01vs. SFO,Injured Reserve: Wrist,2017-10-01,SFO,Injured Reserve, Wrist
11541,10,Jarvis Jones,crd,2017,10/01vs. SFO,Injured Reserve: Quadricep,2017-10-01,SFO,Injured Reserve, Quadricep
11542,10,T.J. Logan,crd,2017,10/01vs. SFO,Injured Reserve: Wrist,2017-10-01,SFO,Injured Reserve, Wrist
11543,10,Gabe Martin ,crd,2017,10/01vs. SFO,Injured Reserve: Achilles,2017-10-01,SFO,Injured Reserve, Achilles
11547,10,JJ Nelson,crd,2017,10/01vs. SFO,Questionable: Hamstring,2017-10-01,SFO,Questionable, Hamstring
11549,10,Robert Nkemdiche,crd,2017,10/01vs. SFO,Out: Calf,2017-10-01,SFO,Out, Calf
11565,10,Ronald Zamort,crd,2017,10/01vs. SFO,Injured Reserve: Knee,2017-10-01,SFO,Injured Reserve, Knee
15365,10,Alex Boone ,crd,2017,10/08vs. PHI,Questionable: Chest,2017-10-08,PHI,Questionable, Chest
15368,10,John Brown,crd,2017,10/08vs. PHI,Questionable: Quadricep,2017-10-08,PHI,Questionable, Quadricep
15372,10,Aaron Dobson,crd,2017,10/08vs. PHI,Injured Reserve: Hamstring,2017-10-08,PHI,Injured Reserve, Hamstring
15375,10,Alani Fua,crd,2017,10/08vs. PHI,Injured Reserve: Knee,2017-10-08,PHI,Injured Reserve, Knee
15377,10,Markus Golden,crd,2017,10/08vs. PHI,Injured Reserve: Knee,2017-10-08,PHI,Injured Reserve, Knee
15379,10,D.J. Humphries,crd,2017,10/08vs. PHI,Out: Knee,2017-10-08,PHI,Out, Knee
15380,10,Mike Iupati,crd,2017,10/08vs. PHI,Injured Reserve: Tricep,2017-10-08,PHI,Injured Reserve, Tricep
15381,10,David Johnson,crd,2017,10/08vs. PHI,Injured Reserve: Wrist,2017-10-08,PHI,Injured Reserve, Wrist
15382,10,Jarvis Jones,crd,2017,10/08vs. PHI,Injured Reserve: Quadricep,2017-10-08,PHI,Injured Reserve, Quadricep
15383,10,T.J. Logan,crd,2017,10/08vs. PHI,Injured Reserve: Wrist,2017-10-08,PHI,Injured Reserve, Wrist
15384,10,Gabe Martin ,crd,2017,10/08vs. PHI,Injured Reserve: Achilles,2017-10-08,PHI,Injured Reserve, Achilles
15388,10,JJ Nelson,crd,2017,10/08vs. PHI,Questionable: Hamstring,2017-10-08,PHI,Questionable, Hamstring
15390,10,Robert Nkemdiche,crd,2017,10/08vs. PHI,Out: Calf,2017-10-08,PHI,Out, Calf
15406,10,Ronald Zamort,crd,2017,10/08vs. PHI,Injured Reserve: Knee,2017-10-08,PHI,Injured Reserve, Knee
19208,10,Aaron Brewer,crd,2017,10/15vs. TAM,Injured Reserve: Hand,2017-10-15,TAM,Injured Reserve, Hand
19212,10,Karlos Dansby,crd,2017,10/15vs. TAM,Questionable: Hamstring,2017-10-15,TAM,Questionable, Hamstring
19213,10,Aaron Dobson,crd,2017,10/15vs. TAM,Injured Reserve: Hamstring,2017-10-15,TAM,Injured Reserve, Hamstring
19216,10,Alani Fua,crd,2017,10/15vs. TAM,Injured Reserve: Knee,2017-10-15,TAM,Injured Reserve, Knee
19218,10,Markus Golden,crd,2017,10/15vs. TAM,Injured Reserve: Knee,2017-10-15,TAM,Injured Reserve, Knee
19221,10,Mike Iupati,crd,2017,10/15vs. TAM,Injured Reserve: Tricep,2017-10-15,TAM,Injured Reserve, Tricep
19222,10,David Johnson,crd,2017,10/15vs. TAM,Injured Reserve: Wrist,2017-10-15,TAM,Injured Reserve, Wrist
19223,10,Jarvis Jones,crd,2017,10/15vs. TAM,Injured Reserve: Quadricep,2017-10-15,TAM,Injured Reserve, Quadricep
19224,10,T.J. Logan,crd,2017,10/15vs. TAM,Injured Reserve: Wrist,2017-10-15,TAM,Injured Reserve, Wrist
19225,10,Gabe Martin ,crd,2017,10/15vs. TAM,Injured Reserve: Achilles,2017-10-15,TAM,Injured Reserve, Achilles
19231,10,Robert Nkemdiche,crd,2017,10/15vs. TAM,Questionable: Calf,2017-10-15,TAM,Questionable, Calf
19234,10,Corey Peters,crd,2017,10/15vs. TAM,Questionable: Knee,2017-10-15,TAM,Questionable, Knee
19236,10,Patrick Peterson,crd,2017,10/15vs. TAM,Questionable: Quadricep,2017-10-15,TAM,Questionable, Quadricep
19237,10,Olsen Pierre,crd,2017,10/15vs. TAM,Out: Ankle,2017-10-15,TAM,Out, Ankle
19241,10,Jared Veldheer,crd,2017,10/15vs. TAM,Questionable: Knee,2017-10-15,TAM,Questionable, Knee
19247,10,Ronald Zamort,crd,2017,10/15vs. TAM,Injured Reserve: Knee,2017-10-15,TAM,Injured Reserve, Knee
23049,10,Aaron Brewer,crd,2017,10/22vs. LAR,Injured Reserve: Hand,2017-10-22,LAR,Injured Reserve, Hand
23053,10,Karlos Dansby,crd,2017,10/22vs. LAR,Questionable: Hamstring,2017-10-22,LAR,Questionable, Hamstring
23054,10,Aaron Dobson,crd,2017,10/22vs. LAR,Injured Reserve: Hamstring,2017-10-22,LAR,Injured Reserve, Hamstring
23055,10,Andre Ellington,crd,2017,10/22vs. LAR,Questionable: Quadricep,2017-10-22,LAR,Questionable, Quadricep
23057,10,Alani Fua,crd,2017,10/22vs. LAR,Injured Reserve: Knee,2017-10-22,LAR,Injured Reserve, Knee
23059,10,Markus Golden,crd,2017,10/22vs. LAR,Injured Reserve: Knee,2017-10-22,LAR,Injured Reserve, Knee
23062,10,Mike Iupati,crd,2017,10/22vs. LAR,Injured Reserve: Tricep,2017-10-22,LAR,Injured Reserve, Tricep
23063,10,David Johnson,crd,2017,10/22vs. LAR,Injured Reserve: Wrist,2017-10-22,LAR,Injured Reserve, Wrist
23064,10,Jarvis Jones,crd,2017,10/22vs. LAR,Injured Reserve: Quadricep,2017-10-22,LAR,Injured Reserve, Quadricep
23065,10,T.J. Logan,crd,2017,10/22vs. LAR,Injured Reserve: Wrist,2017-10-22,LAR,Injured Reserve, Wrist
23066,10,Gabe Martin ,crd,2017,10/22vs. LAR,Injured Reserve: Achilles,2017-10-22,LAR,Injured Reserve, Achilles
23072,10,Robert Nkemdiche,crd,2017,10/22vs. LAR,Questionable: Calf,2017-10-22,LAR,Questionable, Calf
23078,10,Olsen Pierre,crd,2017,10/22vs. LAR,Questionable: Ankle,2017-10-22,LAR,Questionable, Ankle
23087,10,Xavier Williams,crd,2017,10/22vs. LAR,Questionable: Knee,2017-10-22,LAR,Questionable, Knee
23088,10,Ronald Zamort,crd,2017,10/22vs. LAR,Injured Reserve: Knee,2017-10-22,LAR,Injured Reserve, Knee
26890,11,Aaron Brewer,crd,2017,11/05vs. SFO,Injured Reserve: Hand,2017-11-05,SFO,Injured Reserve, Hand
26894,11,Karlos Dansby,crd,2017,11/05vs. SFO,Questionable: Finger,2017-11-05,SFO,Questionable, Finger
