Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Aaron Rodgers ,QB,GB,82,76,70,52,60,8,0,bye,0,0,0,0,0,0,69,0,0
Adrian Peterson ,RB,Multi,9,15,14,6,0,48,27,0,59,36,37,50,0,0,0,0,0
Alex Smith ,QB,KC,68,53,53,76,77,54,62,62,57,bye,75,58,46,75,66,79,0
Anthony Fasano ,TE,MIA,bye,16,29,18,44,47,45,36,32,19,28,17,41,42,25,34,46
Ben Roethlisberger ,QB,PIT,60,75,64,76,80,64,69,64,bye,67,71,74,66,89,66,53,0
Benjamin Watson ,TE,BAL,40,50,40,43,59,51,52,32,69,bye,26,41,30,33,41,48,45
Brandon Marshall ,WR,NYG,50,48,66,66,26,0,0,bye,0,0,0,0,0,0,0,0,0
Brandon Tate ,WR,BUF,2,0,6,0,34,bye,2,5,0,3,47,2,0,3,4,20,20
Brent Celek ,TE,PHI,26,17,20,34,26,24,31,30,55,bye,23,30,23,48,23,20,35
Brian Hoyer ,QB,Multi,57,49,79,83,72,18,0,0,0,9,3,0,2,0,0,4,6
Carson Palmer ,QB,ARI,75,66,81,86,60,65,26,bye,0,0,0,0,0,0,0,0,0
Chad Henne ,QB,JAC,0,0,9,0,0,0,0,bye,0,0,0,0,0,0,14,0,0
Chase Daniel ,QB,NO,0,0,0,0,bye,0,0,0,0,5,0,0,0,0,0,0,0
Chris Johnson ,RB,ARI,0,17,31,35,24,0,0,bye,0,0,0,0,0,0,0,0,0
Danny Amendola ,WR,NE,32,0,31,36,55,29,38,32,bye,27,35,39,32,50,37,40,55
Danny Woodhead ,RB,BAL,6,0,0,0,0,0,0,0,0,bye,13,22,20,24,23,19,30
Darren McFadden ,RB,DAL,0,0,0,0,0,bye,0,0,0,1,0,0,0,0,0,0,0
Darren Sproles ,RB,PHI,34,50,5,0,0,0,0,0,0,bye,0,0,0,0,0,0,0
Darrius Heyward-Bey ,WR,PIT,1,2,2,7,2,5,5,5,bye,0,4,8,1,0,31,13,3
Delanie Walker ,TE,TEN,53,56,50,31,46,44,38,bye,32,67,47,43,35,50,55,61,34
Derek Anderson ,QB,CAR,0,0,9,0,0,0,0,0,0,5,bye,0,0,0,0,1,0
DeSean Jackson ,WR,TB,bye,36,43,45,52,53,52,50,39,54,40,44,49,30,22,0,0
Drew Brees ,QB,NO,62,65,58,74,bye,71,76,61,60,72,71,57,64,52,67,64,58
Drew Stanton ,QB,ARI,0,0,0,0,0,0,24,bye,77,80,0,0,0,0,0,68,71
Eli Manning ,QB,NYG,57,56,70,80,69,54,59,bye,64,66,69,57,0,80,87,71,78
Eric Weems ,WR,TEN,0,3,5,0,0,4,1,bye,0,0,0,0,0,0,0,0,2
Frank Gore ,RB,IND,19,32,41,35,39,23,22,36,40,34,bye,41,22,54,28,46,43
Greg Olsen ,TE,CAR,67,25,0,0,0,0,0,0,0,0,bye,24,0,59,69,57,57
Jamaal Charles ,RB,DEN,21,20,21,11,bye,20,15,13,20,16,4,15,23,5,2,0,0
Jared Cook ,TE,OAK,47,45,41,48,34,46,67,46,53,0,54,59,50,54,55,51,41
Jason Witten ,TE,DAL,74,71,47,71,73,bye,63,68,67,62,60,55,67,63,65,74,68
Jay Cutler ,QB,MIA,bye,68,63,52,58,67,37,0,67,56,24,0,64,73,74,56,3
Jeremy Maclin ,WR,BAL,48,43,36,47,46,0,0,37,61,bye,44,49,46,50,5,0,0
Joe Flacco ,QB,BAL,66,68,35,69,66,73,65,29,76,bye,59,67,64,64,76,73,76
John Kuhn ,RB,NO,8,4,0,0,bye,0,0,0,0,0,0,0,0,0,0,0,0
John Phillips ,TE,NO,0,0,0,0,bye,0,0,0,0,0,0,0,0,0,0,8,0
Jonathan Stewart ,RB,CAR,29,26,26,28,40,27,28,28,20,24,bye,27,22,26,29,23,0
Jordy Nelson ,WR,GB,76,7,67,51,49,60,51,bye,49,64,63,52,50,70,69,27,0
Josh McCown ,QB,NYJ,58,57,63,70,53,76,56,61,67,69,bye,70,91,29,0,0,0
Kellen Clemens ,QB,LAC,0,0,0,0,0,0,0,0,bye,0,17,0,0,15,0,0,4
Kenny Britt ,WR,Multi,52,42,52,46,0,0,55,0,0,55,20,18,12,0,2,9,29
Larry Fitzgerald ,WR,ARI,74,62,77,82,57,58,47,bye,68,80,57,72,63,62,81,60,71
LeSean McCoy ,RB,BUF,54,40,43,43,54,bye,57,50,55,24,42,48,41,50,40,50,29
Louis Murphy ,WR,SF,0,0,0,0,0,0,0,0,0,27,bye,33,40,29,33,31,30
Marcedes Lewis ,TE,JAC,64,54,39,69,45,52,59,bye,62,77,67,55,56,62,37,44,53
Marshawn Lynch ,RB,OAK,31,23,16,23,27,30,10,0,38,0,21,47,32,28,50,43,41
Martellus Bennett ,TE,Multi,67,63,67,43,49,50,49,0,0,7,17,0,0,0,0,0,0
Matt Cassel ,QB,TEN,0,0,0,18,59,0,0,bye,0,0,0,0,0,0,0,0,0
Matt Forte ,RB,NYJ,35,27,23,0,0,44,28,29,32,0,bye,29,35,26,26,26,0
Matt Moore ,QB,MIA,bye,0,0,0,0,0,36,66,0,0,40,61,0,0,0,0,0
Matt Ryan ,QB,ATL,59,58,68,76,bye,57,57,66,60,65,62,64,53,74,70,64,72
Matthew Slater ,WR,NE,0,0,0,0,0,1,3,4,bye,0,0,0,0,0,3,2,0
Matthew Stafford ,QB,DET,71,62,70,70,61,81,bye,71,68,52,63,59,54,68,63,61,58
Michael Crabtree ,WR,OAK,48,35,31,0,36,49,72,55,51,0,57,5,0,54,59,29,17
Mike Tolbert ,RB,BUF,23,13,21,15,16,bye,10,19,20,14,0,0,0,13,0,15,24
Mike Wallace ,WR,BAL,47,48,50,52,34,70,5,0,59,bye,41,50,47,40,48,58,65
Philip Rivers ,QB,LAC,58,58,73,57,78,65,58,56,bye,69,57,68,70,57,64,72,66
Pierre Garcon ,WR,SF,50,39,66,74,63,60,45,32,0,0,bye,0,0,0,0,0,0
Ryan Fitzpatrick ,QB,TB,bye,6,0,0,0,55,0,0,30,71,66,71,0,0,0,0,0
Ted Ginn Jr. ,WR,NO,42,43,34,45,bye,37,39,36,36,50,53,41,39,35,0,47,37
Tom Brady ,QB,NE,81,76,64,70,74,68,74,86,bye,61,57,70,68,61,59,67,79
Vernon Davis ,TE,WAS,27,55,56,35,bye,48,29,48,47,64,62,65,54,42,47,65,55
Zach Miller ,TE,CHI,40,48,32,48,42,55,25,24,bye,0,0,0,0,0,0,0,0
Sam Bradford ,QB,MIN,65,0,0,0,26,0,0,0,bye,0,0,0,0,0,0,0,0
C.J. Spiller ,RB,KC,0,0,0,0,0,0,12,0,0,bye,0,0,0,0,0,0,0
Dez Bryant ,WR,DAL,67,66,41,58,66,bye,54,60,46,51,54,49,56,49,58,62,54
Golden Tate ,WR,DET,63,43,63,52,55,46,bye,44,35,36,48,52,51,56,47,50,48
Jermaine Gresham ,TE,ARI,55,0,55,73,40,59,31,bye,69,72,45,50,33,49,0,67,52
Arrelious Benn ,WR,JAC,7,9,16,17,11,8,9,bye,2,1,0,0,0,0,0,0,0
Demaryius Thomas ,WR,DEN,59,68,61,56,bye,57,50,60,54,50,72,48,57,45,54,62,35
Andre Roberts ,WR,ATL,2,4,1,4,bye,5,4,0,2,0,0,1,0,0,0,0,9
Brandon LaFell ,WR,CIN,57,57,57,56,61,bye,46,51,38,48,38,45,57,52,48,74,75
Colt McCoy ,QB,WAS,0,0,0,0,bye,0,0,0,0,0,0,0,4,0,0,0,0
Ed Dickson ,TE,CAR,40,56,59,62,66,82,72,65,66,70,bye,62,56,34,32,21,29
Emmanuel Sanders ,WR,DEN,53,69,62,48,bye,50,0,0,29,55,77,50,57,47,39,0,0
Eric Decker ,WR,TEN,60,44,61,34,49,58,66,bye,23,33,21,48,48,44,54,49,41
