"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Demario Davis","LB","NYJ","77","57","63","78","76","68","73","66","75","71","bye","71","47","70","67","72","85","1116","69.8"
"Jamal Adams","S","NYJ","75","57","54","77","76","68","73","66","72","71","bye","71","47","70","67","72","85","1101","68.8"
"Preston Brown","LB","BUF","58","69","70","76","66","bye","72","65","67","72","69","58","70","71","74","71","71","1099","68.7"
"Tre'Davious White","CB","BUF","58","67","70","76","66","bye","72","64","67","75","74","58","65","71","71","69","71","1094","68.4"
"D.J. Swearinger Sr.","S","WAS","67","50","51","76","bye","71","64","68","83","61","71","57","67","72","82","74","78","1092","68.3"
"Tony Jefferson","S","BAL","61","71","69","76","56","80","66","66","52","bye","68","68","61","87","63","62","79","1085","67.8"
"Kevin Byard","S","TEN","66","67","73","84","59","58","73","bye","76","51","72","63","81","65","70","67","60","1085","67.8"
"Eric Weddle","S","BAL","60","71","73","73","56","80","66","66","52","bye","66","68","60","89","63","62","79","1084","67.8"
"C.J. Mosley","LB","BAL","61","71","73","76","56","79","66","59","52","bye","66","68","58","89","63","61","79","1077","67.3"
"Christian Kirksey","LB","CLE","60","68","66","64","53","66","72","85","bye","52","78","61","70","76","76","62","59","1068","66.8"
"Joe Schobert","LB","CLE","60","68","66","64","53","66","72","85","bye","52","78","61","70","76","76","62","59","1068","66.8"
"Micah Hyde","S","BUF","58","67","70","76","66","bye","72","65","67","70","46","58","70","71","71","68","71","1066","66.6"
"Darius Slay","CB","DET","75","56","67","56","66","69","bye","63","56","78","62","73","63","65","66","81","68","1064","66.5"
"Darian Thompson","S","NYG","74","62","74","36","75","81","75","bye","60","61","75","71","65","63","67","68","57","1064","66.5"
"Marcus Maye","S","NYJ","77","57","63","78","76","66","73","66","75","71","bye","71","47","70","67","72","35","1064","66.5"
"Eddie Jackson","S","CHI","59","71","62","55","70","73","72","61","bye","66","63","77","75","54","63","59","75","1055","65.9"
"Glover Quin","S","DET","75","56","68","56","66","37","bye","64","59","81","63","74","64","71","69","83","68","1054","65.9"
