Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Marcus Gilbert,ARI,2020.0,GilbMa00,2020-09-13,Injured Reserve,SFO,,1,
Marcus Gilbert,ARI,2020.0,GilbMa00,2020-11-29,Injured Reserve,NWE,,12,
Josh Jones,ARI,2020.0,JoneJo07,2020-09-13,Out,SFO,Ankle,1,OL
Josh Jones,ARI,2020.0,JoneJo07,2020-09-20,Questionable,WAS,Ankle,2,OL
Brett Toth,ARI,2020.0,TothBr00,2020-09-13,Injured Reserve,SFO,,1,T
Brett Toth,ARI,2020.0,TothBr00,2020-09-20,Injured Reserve,WAS,,2,T
Brett Toth,ARI,2020.0,TothBr00,2020-09-27,Injured Reserve,DET,,3,T
Brett Toth,ARI,2020.0,TothBr00,2020-10-04,Injured Reserve,CAR,,4,T
Brett Toth,ARI,2020.0,TothBr00,2020-10-11,Injured Reserve,NYJ,,5,T
Mason Cole,ARI,2020.0,ColeMa02,2020-09-20,Out,WAS,Hamstring,2,C
Mason Cole,ARI,2020.0,ColeMa02,2020-09-27,Out,DET,Hamstring,3,C
Mason Cole,ARI,2020.0,ColeMa02,2020-10-04,Questionable,CAR,Hamstring,4,C
Kylie Fitts,ARI,2020.0,FittKy00,2020-09-20,Questionable,WAS,Wrist,2,DE
Kylie Fitts,ARI,2020.0,FittKy00,2020-10-19,Out,DAL,Hamstring,6,DE
Kylie Fitts,ARI,2020.0,FittKy00,2020-10-25,Questionable,SEA,Hamstring,7,DE
Kylie Fitts,ARI,2020.0,FittKy00,2020-12-20,Out,PHI,Hamstring,15,DE
Kylie Fitts,ARI,2020.0,FittKy00,2020-12-26,Questionable,SFO,Hamstring,16,DE
Kylie Fitts,ARI,2020.0,FittKy00,2021-01-03,Injured Reserve,LAR,,17,DE
Jalen Thompson,ARI,2020.0,ThomJa04,2020-09-20,Injured Reserve,WAS,,2,
Jalen Thompson,ARI,2020.0,ThomJa04,2020-09-27,Injured Reserve,DET,,3,
