Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Robert Alford,ARI,2019.0,AlfoRo00,2019-09-08,Injured Reserve,DET,,1,
Robert Alford,ARI,2019.0,AlfoRo00,2019-09-15,Injured Reserve,BAL,,2,
Robert Alford,ARI,2019.0,AlfoRo00,2019-09-22,Injured Reserve,CAR,,3,
Robert Alford,ARI,2019.0,AlfoRo00,2019-09-29,Injured Reserve,SEA,,4,
Robert Alford,ARI,2019.0,AlfoRo00,2019-10-06,Injured Reserve,CIN,,5,
Robert Alford,ARI,2019.0,AlfoRo00,2019-10-13,Injured Reserve,ATL,,6,
Robert Alford,ARI,2019.0,AlfoRo00,2019-10-20,Injured Reserve,NYG,,7,
Robert Alford,ARI,2019.0,AlfoRo00,2019-10-27,Injured Reserve,NOR,,8,
Robert Alford,ARI,2019.0,AlfoRo00,2019-10-31,Injured Reserve,SFO,,9,
Robert Alford,ARI,2019.0,AlfoRo00,2019-11-10,Injured Reserve,TAM,,10,
Robert Alford,ARI,2019.0,AlfoRo00,2019-11-17,Injured Reserve,SFO,,11,
Robert Alford,ARI,2019.0,AlfoRo00,2019-12-01,Injured Reserve,LAR,,13,
Robert Alford,ARI,2019.0,AlfoRo00,2019-12-08,Injured Reserve,PIT,,14,
Robert Alford,ARI,2019.0,AlfoRo00,2019-12-15,Injured Reserve,CLE,,15,
Robert Alford,ARI,2019.0,AlfoRo00,2019-12-22,Injured Reserve,SEA,,16,
Robert Alford,ARI,2019.0,AlfoRo00,2019-12-29,Injured Reserve,LAR,,17,
Hakeem Butler,ARI,2019.0,ButlHa00,2019-09-08,Injured Reserve,DET,,1,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-09-15,Injured Reserve,BAL,,2,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-09-22,Injured Reserve,CAR,,3,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-09-29,Injured Reserve,SEA,,4,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-10-06,Injured Reserve,CIN,,5,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-10-13,Injured Reserve,ATL,,6,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-10-20,Injured Reserve,NYG,,7,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-10-27,Injured Reserve,NOR,,8,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-10-31,Injured Reserve,SFO,,9,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-11-10,Injured Reserve,TAM,,10,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-11-17,Injured Reserve,SFO,,11,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-12-01,Injured Reserve,LAR,,13,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-12-08,Injured Reserve,PIT,,14,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-12-15,Injured Reserve,CLE,,15,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-12-22,Injured Reserve,SEA,,16,WR
Hakeem Butler,ARI,2019.0,ButlHa00,2019-12-29,Injured Reserve,LAR,,17,WR
Lamont Gaillard,ARI,2019.0,GailLa00,2019-09-08,Out,DET,Knee,1,OL
Lamont Gaillard,ARI,2019.0,GailLa00,2019-09-15,Out,BAL,Knee,2,OL
Lamont Gaillard,ARI,2019.0,GailLa00,2019-09-22,Out,CAR,Knee,3,OL
Lamont Gaillard,ARI,2019.0,GailLa00,2019-09-29,Questionable,SEA,Knee,4,OL
Max Garcia,ARI,2019.0,GarcMa00,2019-09-08,Physically Unable to Perform,DET,,1,C
Max Garcia,ARI,2019.0,GarcMa00,2019-09-15,Physically Unable to Perform,BAL,,2,C
Max Garcia,ARI,2019.0,GarcMa00,2019-09-22,Physically Unable to Perform,CAR,,3,C
Max Garcia,ARI,2019.0,GarcMa00,2019-09-29,Physically Unable to Perform,SEA,,4,C
Max Garcia,ARI,2019.0,GarcMa00,2019-10-06,Physically Unable to Perform,CIN,,5,C
Max Garcia,ARI,2019.0,GarcMa00,2019-10-13,Physically Unable to Perform,ATL,,6,C
Max Garcia,ARI,2019.0,GarcMa00,2019-10-20,Physically Unable to Perform,NYG,,7,C
Max Garcia,ARI,2019.0,GarcMa00,2019-10-27,Physically Unable to Perform,NOR,,8,C
Max Garcia,ARI,2019.0,GarcMa00,2019-10-31,Physically Unable to Perform,SFO,,9,C
Max Garcia,ARI,2019.0,GarcMa00,2019-11-10,Physically Unable to Perform,TAM,,10,C
Max Garcia,ARI,2019.0,GarcMa00,2019-12-08,Questionable,PIT,Toe,14,C
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-09-08,Out,DET,Knee,1,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-09-15,Injured Reserve,BAL,,2,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-09-22,Injured Reserve,CAR,,3,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-09-29,Injured Reserve,SEA,,4,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-10-06,Injured Reserve,CIN,,5,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-10-13,Injured Reserve,ATL,,6,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-10-20,Injured Reserve,NYG,,7,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-10-27,Injured Reserve,NOR,,8,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-10-31,Injured Reserve,SFO,,9,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-11-10,Injured Reserve,TAM,,10,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-11-17,Injured Reserve,SFO,,11,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-12-01,Injured Reserve,LAR,,13,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-12-08,Injured Reserve,PIT,,14,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-12-15,Injured Reserve,CLE,,15,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-12-22,Injured Reserve,SEA,,16,
Marcus Gilbert,ARI,2019.0,GilbMa00,2019-12-29,Injured Reserve,LAR,,17,
Rees Odhiambo,ARI,2019.0,OdhiRe00,2019-09-08,Injured Reserve,DET,,1,
Haason Reddick,ARI,2019.0,ReddHa00,2019-09-08,Questionable,DET,Knee,1,OLB
Haason Reddick,ARI,2019.0,ReddHa00,2019-10-13,Questionable,ATL,Shoulder,6,OLB
Haason Reddick,ARI,2019.0,ReddHa00,2019-10-27,Questionable,NOR,Knee,8,OLB
Josh Shaw,ARI,2019.0,ShawJo00,2019-09-08,Injured Reserve,DET,,1,
Josh Shaw,ARI,2019.0,ShawJo00,2019-09-15,Injured Reserve,BAL,,2,
Josh Shaw,ARI,2019.0,ShawJo00,2019-09-22,Injured Reserve,CAR,,3,
Josh Shaw,ARI,2019.0,ShawJo00,2019-09-29,Injured Reserve,SEA,,4,
Josh Shaw,ARI,2019.0,ShawJo00,2019-10-06,Injured Reserve,CIN,,5,
Josh Shaw,ARI,2019.0,ShawJo00,2019-10-13,Injured Reserve,ATL,,6,
Josh Shaw,ARI,2019.0,ShawJo00,2019-10-20,Injured Reserve,NYG,,7,
Josh Shaw,ARI,2019.0,ShawJo00,2019-10-27,Injured Reserve,NOR,,8,
Josh Shaw,ARI,2019.0,ShawJo00,2019-10-31,Injured Reserve,SFO,,9,
Josh Shaw,ARI,2019.0,ShawJo00,2019-11-10,Injured Reserve,TAM,,10,
Josh Shaw,ARI,2019.0,ShawJo00,2019-11-17,Injured Reserve,SFO,,11,
Josh Shaw,ARI,2019.0,ShawJo00,2019-12-01,Injured Reserve,LAR,,13,
Josh Shaw,ARI,2019.0,ShawJo00,2019-12-08,Injured Reserve,PIT,,14,
Josh Shaw,ARI,2019.0,ShawJo00,2019-12-15,Injured Reserve,CLE,,15,
Josh Shaw,ARI,2019.0,ShawJo00,2019-12-22,Injured Reserve,SEA,,16,
William Sweet,ARI,2019.0,SweeWi01,2019-09-08,Injured Reserve,DET,,1,
William Sweet,ARI,2019.0,SweeWi01,2019-09-15,Injured Reserve,BAL,,2,
William Sweet,ARI,2019.0,SweeWi01,2019-09-22,Injured Reserve,CAR,,3,
William Sweet,ARI,2019.0,SweeWi01,2019-09-29,Injured Reserve,SEA,,4,
William Sweet,ARI,2019.0,SweeWi01,2019-10-06,Injured Reserve,CIN,,5,
William Sweet,ARI,2019.0,SweeWi01,2019-10-13,Injured Reserve,ATL,,6,
William Sweet,ARI,2019.0,SweeWi01,2019-10-20,Injured Reserve,NYG,,7,
William Sweet,ARI,2019.0,SweeWi01,2019-10-27,Injured Reserve,NOR,,8,
William Sweet,ARI,2019.0,SweeWi01,2019-10-31,Injured Reserve,SFO,,9,
William Sweet,ARI,2019.0,SweeWi01,2019-11-10,Injured Reserve,TAM,,10,
William Sweet,ARI,2019.0,SweeWi01,2019-11-17,Injured Reserve,SFO,,11,
William Sweet,ARI,2019.0,SweeWi01,2019-12-01,Injured Reserve,LAR,,13,
William Sweet,ARI,2019.0,SweeWi01,2019-12-08,Injured Reserve,PIT,,14,
William Sweet,ARI,2019.0,SweeWi01,2019-12-15,Injured Reserve,CLE,,15,
William Sweet,ARI,2019.0,SweeWi01,2019-12-22,Injured Reserve,SEA,,16,
William Sweet,ARI,2019.0,SweeWi01,2019-12-29,Injured Reserve,LAR,,17,
Pita Taumoepenu,ARI,2019.0,TaumPi00,2019-09-08,Injured Reserve,DET,,1,OLB
Pita Taumoepenu,ARI,2019.0,TaumPi00,2019-09-15,Injured Reserve,BAL,,2,OLB
Zeke Turner,ARI,2019.0,TurnZe00,2019-09-08,Questionable,DET,Hand,1,S
Zeke Turner,ARI,2019.0,TurnZe00,2019-09-22,Questionable,CAR,Hand,3,S
Zeke Turner,ARI,2019.0,TurnZe00,2019-10-06,Questionable,CIN,Hand,5,S
Zeke Turner,ARI,2019.0,TurnZe00,2019-10-13,Out,ATL,Hamstring,6,S
Zeke Turner,ARI,2019.0,TurnZe00,2019-10-20,Questionable,NYG,Hamstring,7,S
Zeke Turner,ARI,2019.0,TurnZe00,2019-10-27,Questionable,NOR,Hamstring,8,S
Brandon Williams,ARI,2019.0,WillBr07,2019-09-08,Injured Reserve,DET,,1,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-09-15,Injured Reserve,BAL,,2,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-09-22,Injured Reserve,CAR,,3,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-09-29,Injured Reserve,SEA,,4,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-10-06,Injured Reserve,CIN,,5,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-10-13,Injured Reserve,ATL,,6,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-10-20,Injured Reserve,NYG,,7,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-10-27,Injured Reserve,NOR,,8,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-10-31,Injured Reserve,SFO,,9,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-11-10,Injured Reserve,TAM,,10,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-11-17,Injured Reserve,SFO,,11,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-12-01,Injured Reserve,LAR,,13,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-12-08,Injured Reserve,PIT,,14,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-12-15,Injured Reserve,CLE,,15,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-12-22,Injured Reserve,SEA,,16,CB
Brandon Williams,ARI,2019.0,WillBr07,2019-12-29,Injured Reserve,LAR,,17,CB
Jonathan Bullard,ARI,2019.0,BullJo00,2019-09-15,Questionable,BAL,Hamstring,2,DE
Jonathan Bullard,ARI,2019.0,BullJo00,2019-09-22,Questionable,CAR,Hamstring,3,DE
Jonathan Bullard,ARI,2019.0,BullJo00,2019-11-17,Out,SFO,Foot,11,DE
Jonathan Bullard,ARI,2019.0,BullJo00,2019-12-01,Questionable,LAR,Foot,13,DE
Jonathan Bullard,ARI,2019.0,BullJo00,2019-12-08,Injured Reserve,PIT,,14,DE
Jonathan Bullard,ARI,2019.0,BullJo00,2019-12-15,Injured Reserve,CLE,,15,DE
Jonathan Bullard,ARI,2019.0,BullJo00,2019-12-22,Injured Reserve,SEA,,16,DE
Jonathan Bullard,ARI,2019.0,BullJo00,2019-12-29,Injured Reserve,LAR,,17,DE
Chris Jones,ARI,2019.0,JoneCh06,2019-09-22,Questionable,CAR,Ankle,3,CB
Miles Brown,ARI,2019.0,BrowMi01,2019-09-29,Questionable,SEA,Shoulder,4,
Damiere Byrd,ARI,2019.0,ByrdDa00,2019-09-29,Out,SEA,Hamstring,4,WR
Damiere Byrd,ARI,2019.0,ByrdDa00,2019-10-06,Questionable,CIN,Hamstring,5,WR
Damiere Byrd,ARI,2019.0,ByrdDa00,2019-10-13,Questionable,ATL,Hamstring,6,WR
Andy Lee,ARI,2019.0,LeexAn20,2019-09-29,Questionable,SEA,right Hip,4,P
Andy Lee,ARI,2019.0,LeexAn20,2019-10-06,Questionable,CIN,right Hip,5,P
Andy Lee,ARI,2019.0,LeexAn20,2019-10-13,Questionable,ATL,right Hip,6,P
Andy Lee,ARI,2019.0,LeexAn20,2019-10-20,Questionable,NYG,right Hip,7,P
Charles Washington,ARI,2019.0,WashCh01,2019-09-29,Out,SEA,Shoulder,4,DB
Charles Washington,ARI,2019.0,WashCh01,2019-10-06,Out,CIN,Shoulder,5,DB
Charles Washington,ARI,2019.0,WashCh01,2019-10-13,Out,ATL,Shoulder,6,DB
Charles Washington,ARI,2019.0,WashCh01,2019-10-20,Questionable,NYG,Shoulder,7,DB
Zach Allen,ARI,2019.0,AlleZa01,2019-10-06,Out,CIN,Neck,5,DL
Zach Allen,ARI,2019.0,AlleZa01,2019-10-13,Questionable,ATL,Neck,6,DL
Zach Allen,ARI,2019.0,AlleZa01,2019-10-20,Out,NYG,Neck,7,DL
Zach Allen,ARI,2019.0,AlleZa01,2019-10-27,Out,NOR,Neck,8,DL
Zach Allen,ARI,2019.0,AlleZa01,2019-10-31,Out,SFO,Neck,9,DL
Zach Allen,ARI,2019.0,AlleZa01,2019-11-10,Out,TAM,Neck,10,DL
