Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
A'Shawn Robinson,21.209,DT,DET,2016-10-16,Sun,2016,6,6.0,Home,LAR,W 31-28,3.0,24.0,24.0,Questionable,shoulder
A'Shawn Robinson,21.216,DT,DET,2016-10-23,Sun,2016,7,7.0,Home,WAS,W 20-17,1.5,26.0,26.0,,
A'Shawn Robinson,21.223,DT,DET,2016-10-30,Sun,2016,8,8.0,Away,HOU,L 13-20,9.75,25.0,25.0,,
A'Shawn Robinson,21.23,DT,DET,2016-11-06,Sun,2016,9,9.0,Away,MIN,W 22-16,3.0,31.0,31.0,,
A'Shawn Robinson,21.244,DT,DET,2016-11-20,Sun,2016,11,10.0,Home,JAX,W 26-19,5.0,25.0,25.0,,
A'Shawn Robinson,21.248,DT,DET,2016-11-24,Thu,2016,12,11.0,Home,MIN,W 16-13,3.0,29.0,29.0,,
A'Shawn Robinson,21.258,DT,DET,2016-12-04,Sun,2016,13,12.0,Away,NOR,W 28-13,4.5,13.0,13.0,,
A'Shawn Robinson,21.265,DT,DET,2016-12-11,Sun,2016,14,13.0,Home,CHI,W 20-17,3.0,23.0,23.0,,
A'Shawn Robinson,21.272,DT,DET,2016-12-18,Sun,2016,15,14.0,Away,NYG,L 6-17,3.0,27.0,27.0,,
A'Shawn Robinson,21.28,DT,DET,2016-12-26,Mon,2016,16,15.0,Away,DAL,L 21-42,6.5,39.0,39.0,,
A'Shawn Robinson,21.286,DT,DET,2017-01-01,Sun,2016,17,16.0,Home,GNB,L 24-31,7.25,40.0,40.0,,
AJ Derby,,,DEN,2016-12-25,Sun,2016,16,15.0,Away,KAN,L 10-33,,,,Out,concussion
AJ Derby,,,DEN,2017-01-01,Sun,2016,17,16.0,Home,OAK,W 24-6,,,,Out,concussion
AJ Green,,,CIN,2016-11-27,Sun,2016,12,11.0,Away,BAL,L 14-19,,,,Out,hamstring
AJ Green,,,CIN,2016-12-04,Sun,2016,13,12.0,Home,PHI,W 32-14,,,,Out,hamstring
AJ Green,,,CIN,2016-12-11,Sun,2016,14,13.0,Away,CLE,W 23-10,,,,Out,hamstring
AJ Green,,,CIN,2016-12-18,Sun,2016,15,14.0,Home,PIT,L 20-24,,,,Doubtful,hamstring
AJ Green,,,CIN,2016-12-24,Sat,2016,16,15.0,Away,HOU,L 10-12,,,,Injured Reserve,Hamstring
AJ Green,,,CIN,2017-01-01,Sun,2016,17,16.0,Home,BAL,W 27-10,,,,Out,hamstring
Aaron Colvin,25.035,CB,JAX,2016-11-06,Sun,2016,9,8.0,Away,KAN,L 14-19,9.0,34.0,34.0,Questionable,calf
Aaron Colvin,25.042,CB,JAX,2016-11-13,Sun,2016,10,9.0,Home,HOU,L 21-24,7.5,26.0,26.0,,
Aaron Colvin,25.049,CB,JAX,2016-11-20,Sun,2016,11,10.0,Away,DET,L 19-26,3.0,4.0,4.0,,
Aaron Colvin,25.056,CB,JAX,2016-11-27,Sun,2016,12,11.0,Away,BUF,L 21-28,0.0,25.0,25.0,Questionable,concussion
Aaron Colvin,25.063,CB,JAX,2016-12-04,Sun,2016,13,12.0,Home,DEN,L 10-20,1.5,27.0,27.0,,
Aaron Colvin,25.07,CB,JAX,2016-12-11,Sun,2016,14,13.0,Home,MIN,L 16-25,0.75,32.0,32.0,,
Aaron Colvin,25.077,CB,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,0.0,8.0,8.0,,
Aaron Colvin,,,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,,,,Injured Reserve,Ankle
Aaron Colvin,,,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,,,,Injured Reserve,Ankle
Aaron Lynch,,,SFO,2016-11-06,Sun,2016,9,8.0,Home,NOR,L 23-41,,,,Out,ankle
Aaron Lynch,,,SFO,2016-11-13,Sun,2016,10,9.0,Away,ARI,L 20-23,,,,Out,ankle
Aaron Lynch,,,SFO,2016-11-20,Sun,2016,11,10.0,Home,NWE,L 17-30,,,,Out,ankle
Aaron Lynch,,,SFO,2016-11-27,Sun,2016,12,11.0,Away,MIA,L 24-31,,,,Questionable,ankle
Aaron Lynch,,,SFO,2016-12-04,Sun,2016,13,12.0,Away,CHI,L 6-26,,,,Questionable,ankle
Aaron Lynch,23.307,LB,SFO,2016-12-11,Sun,2016,14,13.0,Home,NYJ,L 17-23,2.75,24.0,24.0,Questionable,ankle
Aaron Lynch,23.314,LB,SFO,2016-12-18,Sun,2016,15,14.0,Away,ATL,L 13-41,8.0,27.0,27.0,,
Aaron Lynch,23.32,LB,SFO,2016-12-24,Sat,2016,16,15.0,Away,LAR,W 22-21,1.5,27.0,27.0,,
Aaron Lynch,23.328,LB,SFO,2017-01-01,Sun,2016,17,16.0,Home,SEA,L 23-25,5.0,23.0,23.0,,
Aaron Ripkowski,23.364,RB,GNB,2016-12-18,Sun,2016,15,14.0,Away,CHI,W 30-27,0.0,11.0,0.18,Questionable,back
Aaron Ripkowski,24.004,RB,GNB,2016-12-24,Sat,2016,16,15.0,Home,MIN,W 38-25,0.0,14.0,0.24,,
Aaron Ripkowski,24.012,RB,GNB,2017-01-01,Sun,2016,17,16.0,Away,DET,W 31-24,14.6,36.0,0.48,,
Aaron Rodgers,33.002,QB,GNB,2016-12-04,Sun,2016,13,12.0,Home,HOU,W 21-13,15.96,58.0,1.0,Questionable,hamstring
Aaron Rodgers,33.009,QB,GNB,2016-12-11,Sun,2016,14,13.0,Home,SEA,W 38-10,21.24,48.0,0.81,,
Aaron Rodgers,33.016,QB,GNB,2016-12-18,Sun,2016,15,14.0,Away,CHI,W 30-27,11.98,61.0,1.0,Questionable,calf
Aaron Rodgers,33.022,QB,GNB,2016-12-24,Sat,2016,16,15.0,Home,MIN,W 38-25,37.18000000000001,56.0,0.95,,
Aaron Rodgers,33.03,QB,GNB,2017-01-01,Sun,2016,17,16.0,Away,DET,W 31-24,32.2,75.0,1.0,,
Aaron Wallace,,,TEN,2016-11-06,Sun,2016,9,9.0,Away,SDG,L 35-43,,,,Questionable,shoulder
Aaron Wallace,,,TEN,2016-11-13,Sun,2016,10,10.0,Home,GNB,W 47-25,,,,Questionable,shoulder
Aaron Wallace,23.135,LB,TEN,2016-11-20,Sun,2016,11,11.0,Away,IND,L 17-24,3.0,6.0,6.0,,
Aaron Wallace,23.142,LB,TEN,2016-11-27,Sun,2016,12,12.0,Away,CHI,W 27-21,0.0,7.0,7.0,,
Aaron Wallace,23.156,LB,TEN,2016-12-11,Sun,2016,14,13.0,Home,DEN,W 13-10,9.0,14.0,14.0,,
Aaron Wallace,23.163,LB,TEN,2016-12-18,Sun,2016,15,14.0,Away,KAN,W 19-17,3.0,12.0,12.0,,
Aaron Wallace,23.169,LB,TEN,2016-12-24,Sat,2016,16,15.0,Away,JAX,L 17-38,4.5,19.0,19.0,,
Aaron Wallace,23.177,LB,TEN,2017-01-01,Sun,2016,17,16.0,Home,HOU,W 24-17,0.0,16.0,16.0,,
Aaron Williams,26.162,S,BUF,2016-10-02,Sun,2016,4,4.0,Away,NWE,W 16-0,7.5,56.0,56.0,Questionable,ankle
Aaron Williams,26.169,S,BUF,2016-10-09,Sun,2016,5,5.0,Away,LAR,W 30-19,2.25,61.0,61.0,,
Aaron Williams,26.176,S,BUF,2016-10-16,Sun,2016,6,6.0,Home,SFO,W 45-16,3.75,51.0,51.0,Questionable,ankle
Aaron Williams,26.183,S,BUF,2016-10-23,Sun,2016,7,7.0,Away,MIA,L 25-28,4.5,31.0,31.0,,
Aaron Williams,,,BUF,2016-10-30,Sun,2016,8,8.0,Home,NWE,L 25-41,,,,Injured Reserve,Neck
Aaron Williams,,,BUF,2016-11-07,Mon,2016,9,9.0,Away,SEA,L 25-31,,,,Injured Reserve,Neck
Aaron Williams,,,BUF,2016-11-20,Sun,2016,11,10.0,Away,CIN,W 16-12,,,,Injured Reserve,Neck
Aaron Williams,,,BUF,2016-11-27,Sun,2016,12,11.0,Home,JAX,W 28-21,,,,Injured Reserve,Neck
Aaron Williams,,,BUF,2016-12-04,Sun,2016,13,12.0,Away,OAK,L 24-38,,,,Injured Reserve,Neck
Aaron Williams,,,BUF,2016-12-11,Sun,2016,14,13.0,Home,PIT,L 20-27,,,,Injured Reserve,Neck
Aaron Williams,,,BUF,2016-12-18,Sun,2016,15,14.0,Home,CLE,W 33-13,,,,Injured Reserve,Neck
Aaron Williams,,,BUF,2016-12-24,Sat,2016,16,15.0,Home,MIA,L 31-34,,,,Injured Reserve,Neck
Aaron Williams,,,BUF,2017-01-01,Sun,2016,17,16.0,Away,NYJ,L 10-30,,,,Injured Reserve,Neck
Abry Jones,,,JAX,2016-11-27,Sun,2016,12,11.0,Away,BUF,L 21-28,,,,Questionable,ankle
Abry Jones,25.087,DT,JAX,2016-12-04,Sun,2016,13,12.0,Home,DEN,L 10-20,3.0,32.0,32.0,,
Abry Jones,25.094,DT,JAX,2016-12-11,Sun,2016,14,13.0,Home,MIN,L 16-25,1.5,45.0,45.0,,
Abry Jones,25.101,DT,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,5.75,39.0,39.0,,
Abry Jones,25.107,DT,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,3.75,33.0,33.0,,
Abry Jones,25.115,DT,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,4.5,37.0,37.0,,
Adairius Barnes,,,DET,2016-09-18,Sun,2016,2,2.0,Home,TEN,L 15-16,,,,Questionable,ankle
Adairius Barnes,,,DET,2016-09-25,Sun,2016,3,3.0,Away,GNB,L 27-34,,,,Questionable,ankle
Adairius Barnes,,,DET,2016-10-02,Sun,2016,4,4.0,Away,CHI,L 14-17,,,,Questionable,ankle
Adairius Barnes,22.162,CB,DET,2016-10-09,Sun,2016,5,5.0,Home,PHI,W 24-23,0.0,,,,
Adairius Barnes,22.183,CB,DET,2016-10-30,Sun,2016,8,8.0,Away,HOU,L 13-20,0.0,12.0,12.0,,
Adairius Barnes,22.19,CB,DET,2016-11-06,Sun,2016,9,9.0,Away,MIN,W 22-16,0.0,14.0,14.0,Questionable,hamstring
Adairius Barnes,22.208,CB,DET,2016-11-24,Thu,2016,12,11.0,Home,MIN,W 16-13,1.5,,,,
Adairius Barnes,22.218,CB,DET,2016-12-04,Sun,2016,13,12.0,Away,NOR,W 28-13,3.75,13.0,13.0,,
Adairius Barnes,22.225,CB,DET,2016-12-11,Sun,2016,14,13.0,Home,CHI,W 20-17,3.0,23.0,23.0,,
