Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
AJ Cann,25.322,RG,JAX,2017-09-10,Sun,2017,1,1.0,Away,HOU,W 29-7,0.0,,,,
AJ Cann,25.329,RG,JAX,2017-09-17,Sun,2017,2,2.0,Home,TEN,L 16-37,0.0,,,,
AJ Cann,25.336,RG,JAX,2017-09-24,Sun,2017,3,3.0,Home,BAL,W 44-7,0.0,,,,
AJ Cann,25.343,RG,JAX,2017-10-01,Sun,2017,4,4.0,Away,NYJ,L 20-23,0.0,,,,
AJ Cann,25.35,RG,JAX,2017-10-08,Sun,2017,5,5.0,Away,PIT,W 30-9,0.0,,,,
AJ Cann,25.357,RG,JAX,2017-10-15,Sun,2017,6,6.0,Home,LAR,L 17-27,0.0,,,,
AJ Cann,25.364,RG,JAX,2017-10-22,Sun,2017,7,7.0,Away,IND,W 27-0,0.0,,,,
AJ Derby,25.356,TE,DEN,2017-09-11,Mon,2017,1,1.0,Home,LAC,W 24-21,4.9,29.0,0.43,,
AJ Derby,25.362,TE,DEN,2017-09-17,Sun,2017,2,2.0,Home,DAL,W 42-17,0.0,29.0,0.38,,
AJ Derby,26.004,TE,DEN,2017-09-24,Sun,2017,3,3.0,Away,BUF,L 16-26,1.0,29.0,0.41,,
AJ Derby,26.011,TE,DEN,2017-10-01,Sun,2017,4,4.0,Home,OAK,W 16-10,15.5,29.0,0.45,,
AJ Derby,26.025,TE,DEN,2017-10-15,Sun,2017,6,5.0,Home,NYG,L 10-23,1.5,52.0,0.64,,
AJ Derby,26.032,TE,DEN,2017-10-22,Sun,2017,7,6.0,Away,LAC,L 0-21,7.600000000000001,32.0,0.5,,
AJ Derby,26.04,TE,DEN,2017-10-30,Mon,2017,8,7.0,Away,KAN,L 19-29,9.1,38.0,0.52,,
AJ Derby,26.046,TE,DEN,2017-11-05,Sun,2017,9,8.0,Away,PHI,L 23-51,1.6,33.0,0.51,,
AJ Derby,26.053,TE,DEN,2017-11-12,Sun,2017,10,9.0,Home,NWE,L 16-41,0.7,14.0,0.22,,
AJ Klein,26.043,LB,NOR,2017-09-11,Mon,2017,1,1.0,Away,MIN,L 19-29,20.25,65.0,65.0,,
AJ Klein,26.049,LB,NOR,2017-09-17,Sun,2017,2,2.0,Home,NWE,L 20-36,3.75,76.0,76.0,,
AJ Klein,26.056,LB,NOR,2017-09-24,Sun,2017,3,3.0,Away,CAR,W 34-13,6.0,59.0,59.0,,
AJ Klein,26.063,LB,NOR,2017-10-01,Sun,2017,4,4.0,Away,MIA,W 20-0,12.0,52.0,52.0,,
AJ Klein,26.077,LB,NOR,2017-10-15,Sun,2017,6,5.0,Home,DET,W 52-38,5.25,81.0,81.0,,
AJ Klein,26.084,LB,NOR,2017-10-22,Sun,2017,7,6.0,Away,GNB,W 26-17,12.5,55.0,55.0,,
AJ Klein,26.091,LB,NOR,2017-10-29,Sun,2017,8,7.0,Home,CHI,W 20-12,6.75,67.0,67.0,,
AJ Klein,26.098,LB,NOR,2017-11-05,Sun,2017,9,8.0,Home,TAM,W 30-10,8.0,59.0,59.0,,
AJ Klein,26.105,LB,NOR,2017-11-12,Sun,2017,10,9.0,Away,BUF,W 47-10,0.0,9.0,9.0,,
AQ Shipley,31.111,C,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,0.0,,,,
AQ Shipley,31.118,C,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,0.0,,,,
AQ Shipley,31.126,C,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,,,,
AQ Shipley,31.132,C,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,0.0,,,,
AQ Shipley,31.139,C,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,0.0,,,,
AQ Shipley,31.146,C,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,,,,
AQ Shipley,31.153,C,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,,,,
AQ Shipley,31.167,C,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,0.0,,,,
AQ Shipley,31.171,C,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,0.0,,,,
Aaron Brewer,27.067,LS,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,0.0,,,,
