Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
A'Shawn Robinson,,,DET,2018-11-18,Sun,2018,11,10.0,Home,CAR,W 20-19,,,,Out,Ankle
A'Shawn Robinson,23.246,DT,DET,2018-11-22,Thu,2018,12,11.0,Home,CHI,L 16-23,0.75,25.0,0.42,Questionable,Ankle
A'Shawn Robinson,23.256,DT,DET,2018-12-02,Sun,2018,13,12.0,Home,LAR,L 16-30,6.0,39.0,0.57,,
A'Shawn Robinson,23.263,DT,DET,2018-12-09,Sun,2018,14,13.0,Away,ARI,W 17-3,15.0,49.0,0.7,,
A'Shawn Robinson,23.27,DT,DET,2018-12-16,Sun,2018,15,14.0,Away,BUF,L 13-14,9.25,51.0,0.74,,
A'Shawn Robinson,23.277,DT,DET,2018-12-23,Sun,2018,16,15.0,Home,MIN,L 9-27,1.5,15.0,0.25,,
A'Shawn Robinson,,,DET,2018-12-30,Sun,2018,17,16.0,Away,GNB,W 31-0,,,,Out,Knee
AJ Bouye,,,JAX,2018-10-28,Sun,2018,8,8.0,Home,PHI,L 18-24,,,,Out,Calf
AJ Bouye,,,JAX,2018-11-11,Sun,2018,10,9.0,Away,IND,L 26-29,,,,Out,Calf
AJ Bouye,27.094,CB,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,9.75,65.0,1.0,,
AJ Bouye,27.101,CB,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,4.5,58.0,0.98,,
AJ Bouye,27.108,CB,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,10.5,76.0,1.0,,
AJ Bouye,27.112,CB,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,6.75,58.0,0.97,,
AJ Bouye,27.122,CB,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,2.25,68.0,1.0,,
AJ Bouye,27.129,CB,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,4.5,45.0,0.98,,
AJ Bouye,,,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,,,,Out,Toe
AJ Cann,,,JAX,2018-09-23,Sun,2018,3,3.0,Home,TEN,L 6-9,,,,Questionable,Tricep
AJ Cann,26.342,RG,JAX,2018-09-30,Sun,2018,4,4.0,Home,NYJ,W 31-12,0.0,,,Questionable,Tricep
AJ Cann,26.349,RG,JAX,2018-10-07,Sun,2018,5,5.0,Away,KAN,L 14-30,0.0,,,,
AJ Cann,26.356,RG,JAX,2018-10-14,Sun,2018,6,6.0,Away,DAL,L 7-40,0.0,,,,
AJ Cann,26.363,RG,JAX,2018-10-21,Sun,2018,7,7.0,Home,HOU,L 7-20,0.0,,,,
AJ Cann,27.005,RG,JAX,2018-10-28,Sun,2018,8,8.0,Home,PHI,L 18-24,0.0,,,,
AJ Cann,27.019,RG,JAX,2018-11-11,Sun,2018,10,9.0,Away,IND,L 26-29,0.0,,,,
AJ Cann,27.026,RG,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,0.0,,,Questionable,Hamstring
AJ Cann,27.033,RG,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,0.0,,,Questionable,Hamstring
AJ Cann,27.04,RG,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,0.0,,,,
AJ Cann,27.044,RG,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,0.0,,,,
