Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
AJ Bouye,29.029,DB,DEN,2020-09-14,Mon,2020,1,1.0,Home,TEN,L 14-16,1.5,28.0,0.35,,
AJ Brown,23.076,WR,TEN,2020-09-14,Mon,2020,1,1.0,Away,DEN,W 16-14,6.4,66.0,0.81,,
AJ Cann,28.333,OL,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,0.0,,,,
AJ Dillon,22.134,RB,GNB,2020-09-13,Sun,2020,1,1.0,Away,MIN,W 43-34,1.4,5.0,0.06,,
AJ Dillon,22.141,RB,GNB,2020-09-20,Sun,2020,2,2.0,Home,DET,W 42-21,1.7000000000000002,7.0,0.1,,
AJ Dillon,22.156,RB,GNB,2020-10-05,Mon,2020,4,4.0,Home,ATL,W 30-16,0.3,3.0,0.05,,
AJ Dillon,22.169,RB,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,3.1,10.0,0.16,,
AJ Dillon,22.176,RB,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,1.1,14.0,0.23,,
AJ Dillon,22.183,RB,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,4.2,10.0,0.14,,
AJ Moore,24.27,DB,HOU,2020-09-10,Thu,2020,1,1.0,Away,KAN,L 20-34,3.0,26.0,0.37,,
AJ Moore,24.28,DB,HOU,2020-09-20,Sun,2020,2,2.0,Home,BAL,L 16-33,3.0,24.0,0.37,,
AJ Moore,24.287,DB,HOU,2020-09-27,Sun,2020,3,3.0,Away,PIT,L 21-28,5.25,29.0,0.36,,
Aaron Jones,25.286,RB,GNB,2020-09-13,Sun,2020,1,1.0,Away,MIN,W 43-34,15.6,42.0,0.53,,
Aaron Jones,25.293,RB,GNB,2020-09-20,Sun,2020,2,2.0,Home,DET,W 42-21,43.6,35.0,0.48,,
Aaron Jones,25.3,RB,GNB,2020-09-27,Sun,2020,3,3.0,Away,NOR,W 37-30,15.6,44.0,0.71,,
Aaron Jones,25.308,RB,GNB,2020-10-05,Mon,2020,4,4.0,Home,ATL,W 30-16,19.6,33.0,0.52,,
Aaron Jones,25.321,RB,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,11.6,36.0,0.57,,
Abry Jones,29.005,DL,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,0.75,32.0,0.43,,
Abry Jones,29.012,DL,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,2.25,31.0,0.49,,
Abry Jones,29.016,DL,JAX,2020-09-24,Thu,2020,3,3.0,Home,MIA,L 13-31,1.5,36.0,0.59,,
Abry Jones,29.026,DL,JAX,2020-10-04,Sun,2020,4,4.0,Away,CIN,L 25-33,1.5,38.0,0.5,,
Abry Jones,29.033,DL,JAX,2020-10-11,Sun,2020,5,5.0,Away,HOU,L 14-30,3.0,25.0,0.43,,
Adam Butler,26.154,DL,NWE,2020-09-13,Sun,2020,1,1.0,Home,MIA,W 21-11,3.75,35.0,0.56,,
Adam Humphries,27.082,WR,TEN,2020-09-14,Mon,2020,1,1.0,Away,DEN,W 16-14,7.7,44.0,0.54,,
