Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
AJ Cann,,OL,JAX,2017-11-05,Sun,2017,9,8.0,Home,CIN,W 23-7,,,,Questionable,Tricep
AJ Cann,26.02,OL,JAX,2017-11-12,Sun,2017,10,9.0,Home,LAC,W 20-17,0.0,,,Questionable,Tricep
AJ Cann,26.027,OL,JAX,2017-11-19,Sun,2017,11,10.0,Away,CLE,W 19-7,0.0,,,,
AJ Cann,26.034,OL,JAX,2017-11-26,Sun,2017,12,11.0,Away,ARI,L 24-27,0.0,,,,
AJ Cann,26.041,OL,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,0.0,,,,
AJ Cann,26.048,OL,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,0.0,,,,
AJ Cann,26.055,OL,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,0.0,,,,
AJ Cann,26.062,OL,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,0.0,,,,
AJ Cann,26.069,OL,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,0.0,,,,
AJ Derby,,TE,DEN,2017-11-19,Sun,2017,11,10.0,Home,CIN,L 17-20,,,,Out,Shoulder
AJ Derby,26.095,TE,MIA,2017-12-24,Sun,2017,16,15.0,Away,KAN,L 13-29,1.6,28.0,0.5,,
AJ Derby,26.102,TE,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,1.4,23.0,0.32,,
AJ Klein,,LB,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,,,,Questionable,Ankle
AJ Klein,26.119,LB,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,11.75,77.0,77.0,,
AJ Klein,26.126,LB,NOR,2017-12-03,Sun,2017,13,12.0,Home,CAR,W 31-21,12.0,57.0,57.0,,
AJ Klein,26.13,LB,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,0.0,7.0,7.0,,
AJ Klein,,LB,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,,,,Injured Reserve,Groin
AJ Klein,,LB,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,,,,Injured Reserve,Groin
AJ Klein,,LB,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,,,,Injured Reserve,Groin
AQ Shipley,31.181,OL,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,0.0,,,Questionable,Shoulder
AQ Shipley,31.188,OL,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,0.0,,,,
AQ Shipley,31.195,OL,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,,,,
AQ Shipley,31.202,OL,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,0.0,,,,
AQ Shipley,31.209,OL,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,,,,
AQ Shipley,31.216,OL,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,0.0,,,,
AQ Shipley,31.223,OL,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,,,,
Aaron Brewer,,LongSnap,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,,,,Injured Reserve,Hand
Aaron Brewer,,LB,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,,,,Injured Reserve,Hand
Aaron Brewer,,LongSnap,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,,,,Injured Reserve,Hand
Aaron Brewer,,LB,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,,,,Injured Reserve,Hand
Aaron Brewer,,LongSnap,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,,,,Injured Reserve,Hand
Aaron Brewer,,LB,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,,,,Injured Reserve,Hand
Aaron Brewer,,LongSnap,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,,,,Injured Reserve,Hand
Aaron Brewer,,LB,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,,,,Injured Reserve,Hand
Aaron Brewer,,LongSnap,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,,,,Injured Reserve,Hand
Aaron Brewer,,LB,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,,,,Injured Reserve,Hand
Aaron Brewer,,LongSnap,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,,,,Injured Reserve,Hand
Aaron Brewer,,LB,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,,,,Injured Reserve,Hand
Aaron Brewer,,LongSnap,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,,,,Injured Reserve,Hand
Aaron Brewer,,LB,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,,,,Injured Reserve,Hand
Aaron Brewer,,LongSnap,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,,,,Injured Reserve,Hand
Aaron Brewer,,LB,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,,,,Injured Reserve,Hand
Aaron Brewer,27.165,LongSnap,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,,,,
Aaron Brewer,27.165,LB,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,,,,
Aaron Brewer,27.172,LongSnap,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,0.0,,,,
Aaron Brewer,27.172,LB,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,0.0,,,,
Aaron Brewer,27.179,LongSnap,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,,,,
Aaron Brewer,27.179,LB,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,,,,
Aaron Jones,,RB,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,,,,Out,Knee
Aaron Jones,,RB,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,,,,Out,Knee
Aaron Jones,23.001,RB,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,8.0,2.0,0.04,Questionable,Knee
Aaron Jones,23.008,RB,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,-0.2,8.0,0.11,,
Aaron Jones,23.015,RB,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,5.800000000000001,26.0,0.38,,
Aaron Jones,23.021,RB,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,1.3,4.0,0.06,,
Aaron Jones,,RB,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,,,,Out,Knee
Aaron Lynch,,LB,SFO,2017-09-10,Sun,2017,1,1.0,Home,CAR,L 3-23,,,,Questionable,Back
Aaron Lynch,24.221,LB,SFO,2017-09-17,Sun,2017,2,2.0,Away,SEA,L 9-12,7.5,30.0,30.0,,
Aaron Lynch,24.225,LB,SFO,2017-09-21,Thu,2017,3,3.0,Home,LAR,L 39-41,0.0,14.0,14.0,,
Aaron Lynch,24.235,LB,SFO,2017-10-01,Sun,2017,4,4.0,Away,ARI,L 15-18,3.5,25.0,25.0,,
Aaron Lynch,24.242,LB,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,2.25,22.0,22.0,,
Aaron Lynch,24.249,LB,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,0.75,19.0,19.0,,
Aaron Lynch,,LB,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,,,,Out,Calf
