Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Inj_Week
AJ Cann,,,,,,2017,8,,,,,,,,,,0
AJ Cann,,OL,JAX,2017-11-05,Sun,2017,9,8.0,Home,CIN,W 23-7,,,,Questionable,Tricep,1
AJ Cann,26.02,OL,JAX,2017-11-12,Sun,2017,10,9.0,Home,LAC,W 20-17,0.0,,,Questionable,Tricep,2
AJ Cann,26.027,OL,JAX,2017-11-19,Sun,2017,11,10.0,Away,CLE,W 19-7,0.0,,,,,3
AJ Cann,26.034,OL,JAX,2017-11-26,Sun,2017,12,11.0,Away,ARI,L 24-27,0.0,,,,,4
AJ Cann,26.041,OL,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,0.0,,,,,5
AJ Cann,26.048,OL,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,0.0,,,,,6
AJ Cann,26.055,OL,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,0.0,,,,,7
AJ Cann,26.062,OL,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,0.0,,,,,8
AJ Cann,26.069,OL,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,0.0,,,,,9
AJ Derby,26.053,TE,DEN,2017-11-12,Sun,2017,10,9.0,Home,NWE,L 16-41,0.7,14.0,0.22,,,0
AJ Derby,,TE,DEN,2017-11-19,Sun,2017,11,10.0,Home,CIN,L 17-20,,,,Out,Shoulder,1
AJ Derby,,,,,,2017,12,,,,,,,,,,2
AJ Derby,,,,,,2017,13,,,,,,,,,,3
AJ Derby,,,,,,2017,14,,,,,,,,,,4
AJ Derby,,,,,,2017,15,,,,,,,,,,5
AJ Derby,26.095,TE,MIA,2017-12-24,Sun,2017,16,15.0,Away,KAN,L 13-29,1.6,28.0,0.5,,,6
AJ Derby,26.102,TE,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,1.4,23.0,0.32,,,7
AJ Klein,26.105,LB,NOR,2017-11-12,Sun,2017,10,9.0,Away,BUF,W 47-10,0.0,9.0,9.0,,,0
AJ Klein,,LB,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,,,,Questionable,Ankle,1
AJ Klein,26.119,LB,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,11.75,77.0,77.0,,,2
AJ Klein,26.126,LB,NOR,2017-12-03,Sun,2017,13,12.0,Home,CAR,W 31-21,12.0,57.0,57.0,,,3
AJ Klein,26.13,LB,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,0.0,7.0,7.0,,,4
AJ Klein,,LB,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,,,,Injured Reserve,Groin,5
AJ Klein,,LB,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,,,,Injured Reserve,Groin,6
AJ Klein,,LB,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,,,,Injured Reserve,Groin,7
