Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
A'Shawn Robinson,24.207,DT,DET,2019-10-14,Mon,2019,6,5.0,Away,GNB,L 22-23,13.0,50.0,0.67,Questionable,Knee
A'Shawn Robinson,24.213,DT,DET,2019-10-20,Sun,2019,7,6.0,Home,MIN,L 30-42,5.0,50.0,0.68,,
A'Shawn Robinson,,DT,DET,2019-10-27,Sun,2019,8,7.0,Home,NYG,W 31-26,,38.0,0.51,,
A'Shawn Robinson,24.227,DT,DET,2019-11-03,Sun,2019,9,8.0,Away,OAK,L 24-31,1.5,33.0,0.47,Questionable,Knee
A'Shawn Robinson,24.234,DT,DET,2019-11-10,Sun,2019,10,9.0,Away,CHI,L 13-20,4.5,28.0,0.5,Questionable,Ankle
A'Shawn Robinson,24.241,DT,DET,2019-11-17,Sun,2019,11,10.0,Home,DAL,L 27-35,2.25,54.0,0.73,,
A'Shawn Robinson,24.248,DT,DET,2019-11-24,Sun,2019,12,11.0,Away,WAS,L 16-19,13.5,41.0,0.71,,
A'Shawn Robinson,24.252,DT,DET,2019-11-28,Thu,2019,13,12.0,Home,CHI,L 20-24,3.75,34.0,0.52,,
A'Shawn Robinson,24.262,DT,DET,2019-12-08,Sun,2019,14,13.0,Away,MIN,L 7-20,9.75,41.0,0.57,,
A'Shawn Robinson,,,DET,2019-12-15,Sun,2019,15,14.0,Home,TAM,L 17-38,,,,Out,Shoulder
A'Shawn Robinson,,,DET,2019-12-22,Sun,2019,16,15.0,Away,DEN,L 17-27,,,,Out,Shoulder
A'Shawn Robinson,,,DET,2019-12-29,Sun,2019,17,16.0,Home,GNB,L 20-23,,,,Out,Shoulder
AJ Bouye,,,JAX,2019-09-15,Sun,2019,2,2.0,Away,HOU,L 12-13,,,,Questionable,Hip
AJ Bouye,28.034,CB,JAX,2019-09-19,Thu,2019,3,3.0,Home,TEN,W 20-7,6.0,78.0,0.99,Questionable,Hip
AJ Bouye,28.044,CB,JAX,2019-09-29,Sun,2019,4,4.0,Away,DEN,W 26-24,6.75,55.0,1.0,,
AJ Bouye,28.051,CB,JAX,2019-10-06,Sun,2019,5,5.0,Away,CAR,L 27-34,6.75,63.0,1.0,,
AJ Bouye,28.058,CB,JAX,2019-10-13,Sun,2019,6,6.0,Home,NOR,L 6-13,6.75,66.0,1.0,,
AJ Bouye,28.065,CB,JAX,2019-10-20,Sun,2019,7,7.0,Away,CIN,W 27-17,10.5,70.0,0.99,,
AJ Bouye,28.072,CB,JAX,2019-10-27,Sun,2019,8,8.0,Home,NYJ,W 29-15,14.25,58.0,1.0,,
