Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Zak DeOssie,35.155,LongSnap,NYG,10/27/2019,Sun,2019,8,8,Away,DET,L 26-31,0,,,,
Zak DeOssie,35.155,LB,NYG,10/27/2019,Sun,2019,8,8,Away,DET,L 26-31,0,,,,
Zak DeOssie,,LongSnap,NYG,11/10/2019,Sun,2019,10,10,Away,NYJ,L 27-34,,1,1,,
Zak DeOssie,,LB,NYG,11/10/2019,Sun,2019,10,10,Away,NYJ,L 27-34,,1,1,,
Za'Darius Smith,26.362,LB,GNB,9/5/2019,Thu,2019,1,1,Away,CHI,W 10-3,10.5,65,0.92,,
Za'Darius Smith,27.007,LB,GNB,9/15/2019,Sun,2019,2,2,Home,MIN,W 21-16,6,56,0.86,,
Za'Darius Smith,27.014,LB,GNB,9/22/2019,Sun,2019,3,3,Home,DEN,W 27-16,15.75,59,0.81,,
Zach Sieler,24.029,DL,BAL,10/6/2019,Sun,2019,5,5,Away,PIT,W 26-23,0.75,6,0.1,,
Zach Sieler,24.036,DL,BAL,10/13/2019,Sun,2019,6,6,Home,CIN,W 23-17,1.5,7,0.12,,
Zach Sieler,,DL,BAL,10/20/2019,Sun,2019,7,7,Away,SEA,W 30-16,,4,0.06,,
Zach Sieler,24.064,DL,BAL,11/10/2019,Sun,2019,10,9,Away,CIN,W 49-13,1.5,22,0.3,,
Zach Line,,RB,NOR,9/9/2019,Mon,2019,1,1,Home,HOU,W 30-28,,10,0.15,,
Zach Line,29.142,RB,NOR,9/15/2019,Sun,2019,2,2,Away,LAR,L 9-27,0,21,0.33,,
Zach Line,29.149,RB,NOR,9/22/2019,Sun,2019,3,3,Away,SEA,W 33-27,0,11,0.2,,
Zach Line,29.156,RB,NOR,9/29/2019,Sun,2019,4,4,Home,DAL,W 12-10,0.8,7,0.1,,
Zach Line,,RB,NOR,10/6/2019,Sun,2019,5,5,Home,TAM,W 31-24,,19,0.28,,
Zach Line,,RB,NOR,10/13/2019,Sun,2019,6,6,Away,JAX,W 13-6,,13,0.2,,
Zach Line,29.177,RB,NOR,10/20/2019,Sun,2019,7,7,Away,CHI,W 36-25,2,27,0.35,,
Zach Line,29.184,RB,NOR,10/27/2019,Sun,2019,8,8,Home,ARI,W 31-9,2.4,32,0.43,,
Zach Line,29.198,RB,NOR,11/10/2019,Sun,2019,10,9,Home,ATL,L 9-26,1.5,8,0.12,,
Zach Line,29.205,RB,NOR,11/17/2019,Sun,2019,11,10,Away,TAM,W 34-17,1.5,21,0.31,,
Zach Kerr,29.038,DL,ARI,10/6/2019,Sun,2019,5,5,Away,CIN,W 26-23,1.5,14,0.21,,
Zach Kerr,,DL,ARI,10/13/2019,Sun,2019,6,6,Home,ATL,W 34-33,,19,0.28,,
Zach Ertz,28.302,TE,PHI,9/8/2019,Sun,2019,1,1,Home,WAS,W 32-27,7.9,61,0.82,,
Zach Ertz,28.309,TE,PHI,9/15/2019,Sun,2019,2,2,Away,ATL,L 20-24,13.2,80,1,,
Zach Ertz,28.316,TE,PHI,9/22/2019,Sun,2019,3,3,Home,DET,L 24-27,8.4,74,1,,
Zach Ertz,28.32,TE,PHI,9/26/2019,Thu,2019,4,4,Away,GNB,W 34-27,10,47,0.76,,
Zach Ertz,28.33,TE,PHI,10/6/2019,Sun,2019,5,5,Home,NYJ,W 31-6,14.2,56,0.84,,
Zach Ertz,28.337,TE,PHI,10/13/2019,Sun,2019,6,6,Away,MIN,L 20-38,5.4,51,0.78,,
Zach Ertz,28.344,TE,PHI,10/20/2019,Sun,2019,7,7,Away,DAL,L 10-37,4.8,48,0.8,,
Zach Ertz,28.351,TE,PHI,10/27/2019,Sun,2019,8,8,Away,BUF,W 31-13,3,66,0.9,,
Zach Ertz,28.358,TE,PHI,11/3/2019,Sun,2019,9,9,Home,CHI,W 22-14,20.8,65,0.77,,
Zach Ertz,29.007,TE,PHI,11/17/2019,Sun,2019,11,10,Home,NWE,L 10-17,13.9,64,0.88,,
Zach Ertz,29.014,TE,PHI,11/24/2019,Sun,2019,12,11,Home,SEA,L 9-17,21.1,64,0.86,,
Zach Allen,22.019,DL,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,4.5,62,0.73,,
Zach Allen,22.026,DL,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,4.25,44,0.56,,
Zach Allen,22.033,DL,ARI,9/22/2019,Sun,2019,3,3,Home,CAR,L 20-38,3.75,35,0.58,,
Zach Allen,,DL,ARI,9/29/2019,Sun,2019,4,4,Home,SEA,L 10-27,,3,0.05,,
Yannick Ngakoue,24.161,DL,JAX,9/8/2019,Sun,2019,1,1,Home,KAN,L 26-40,6.5,49,0.71,,
Xavier Woods,24.044,DB,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,19,67,0.99,,
Xavier Woods,24.051,DB,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,7.5,57,0.97,,
Xavier Su'a-Filo,28.331,OL,DAL,11/28/2019,Thu,2019,13,12,Home,BUF,L 15-26,0,,,,
Xavier Rhodes,29.081,DB,MIN,9/8/2019,Sun,2019,1,1,Home,ATL,W 28-12,12.5,62,0.83,,
